model,fs_method,k,accuracy,fmeasure,precision,recall,roc
xgb,tree,18,0.9701288619779538,0.9700743965769071,0.9706253175792068,0.9701288619779538,0.9947266501680193
lr,var,18,0.9630957925787922,0.96278800416685,0.9641478404305506,0.9630957925787922,0.99182979011017
nb,var,18,0.9349635149821456,0.93509184690882,0.9367063065084572,0.9349635149821456,0.9809782034151506
knn,var,18,0.9613414066138798,0.9612275924909687,0.9621993246115096,0.9613414066138798,0.9848289131862666
rf,var,18,0.9648657040832169,0.9647738516837709,0.965512861086688,0.9648657040832169,0.9895060825764231
dt,var,18,0.9261294829995343,0.9264634366945426,0.9283641716123572,0.9261294829995343,0.9259594388033628
gb,var,18,0.9613569321533924,0.9612003799315294,0.9616845719422875,0.9613569321533924,0.9908462185689503
ab,var,18,0.9578326346840551,0.9576143990287104,0.9583612994786481,0.9578326346840551,0.9889323451475434
svc,var,18,0.9736376339077782,0.9734848629591406,0.9742181860749746,0.9736376339077782,0.9931456092281511
ri,var,18,0.9666045645086166,0.9664047296113539,0.9670165653534605,0.9666045645086166,0.9911609623286661
xgb,var,18,0.95954044403043,0.959438088245995,0.9600119645199314,0.95954044403043,0.9903991671822494
lr,lrs,18,0.9701288619779538,0.9699058846406216,0.9709637751543587,0.9701288619779538,0.9933462099036943
nb,lrs,18,0.9420431609998449,0.9415987192628164,0.9434256184440871,0.9420431609998449,0.9871815085170802
knn,lrs,18,0.9701288619779538,0.9699812677455751,0.9706576500041149,0.9701288619779538,0.9874081049605123
rf,lrs,18,0.9631113181183046,0.9629982119624474,0.9640029752444889,0.9631113181183046,0.9910347528755651
dt,lrs,18,0.9261915851575842,0.9265515640458926,0.9282699683993736,0.9261915851575842,0.9268961313098227
gb,lrs,18,0.9631113181183046,0.9630445929749193,0.9636425212352113,0.9631113181183046,0.9922940311983875
ab,lrs,18,0.9666045645086166,0.9665488267593805,0.9666527380385546,0.9666045645086166,0.989136368599192
svc,lrs,18,0.9771619313771154,0.9770475842526798,0.9776207932671236,0.9771619313771154,0.9940016065384556
ri,lrs,18,0.9718677224033534,0.9717564860499444,0.9722358695184365,0.9718677224033534,0.9924171861487616
xgb,lrs,18,0.9666045645086166,0.9666208150841434,0.9669227225098007,0.9666045645086166,0.992500242627167
lr,rfe,18,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9925557002653301
nb,rfe,18,0.9367489520260829,0.9364644531727743,0.9375522591222962,0.9367489520260829,0.9869799763265208
knn,rfe,18,0.9648501785437043,0.9647809457208215,0.9655634535551938,0.9648501785437043,0.9891760879662126
rf,rfe,18,0.9718987734823784,0.9717666064419292,0.972472762337284,0.9718987734823784,0.9909377345034894
dt,rfe,18,0.9261760596180716,0.9264477897685109,0.9291259280223736,0.9261760596180716,0.9258845060024228
gb,rfe,18,0.9596025461884802,0.9594904545988516,0.9603638474346011,0.9596025461884802,0.9925626108069606
ab,rfe,18,0.9630957925787922,0.9630280078281743,0.9632487086527608,0.9630957925787922,0.9893331998883914
svc,rfe,18,0.9771619313771154,0.9770472000978435,0.9776220364080259,0.9771619313771154,0.9935389901857311
ri,rfe,18,0.9630802670392796,0.962923709849514,0.9637820610975961,0.9630802670392796,0.9918182436565995
xgb,rfe,18,0.9701133364384411,0.9701057607749268,0.970386035212479,0.9701133364384411,0.9923065524932542
lr,bor,18,0.9543238627542309,0.9539532895347962,0.9556928201334252,0.9543238627542309,0.9915063161050715
nb,bor,18,0.9297003570874087,0.9294566586818787,0.9308336606049288,0.9297003570874087,0.9841830266699247
knn,bor,18,0.9683589504735289,0.9682830745687317,0.9694973642573558,0.9683589504735289,0.9897472691445832
rf,bor,18,0.9543238627542306,0.9541078303589667,0.9552539990998795,0.9543238627542306,0.9913482401731665
dt,bor,18,0.9349635149821456,0.9350207900507572,0.9371602741143871,0.9349635149821456,0.9329071977082132
gb,bor,18,0.9578636857630801,0.957735352598364,0.9583570516866521,0.9578636857630801,0.9922924714523143
ab,bor,18,0.9631113181183046,0.9630423813042027,0.9633265466748506,0.9631113181183046,0.9894638936114534
svc,bor,18,0.9701288619779538,0.9698753742950068,0.9713023686144373,0.9701288619779538,0.9935439943710497
ri,bor,18,0.9630957925787922,0.962844540911284,0.9639404680403526,0.9630957925787922,0.9919611337274293
xgb,bor,18,0.9736376339077782,0.9735516210079614,0.9738838569978423,0.9736376339077782,0.9955933057431583
lr,lass,18,0.9630957925787922,0.9627441916421018,0.9643927285106187,0.9630957925787922,0.9918984189373969
nb,lass,18,0.9507995652848935,0.9507887220806547,0.9514569375902907,0.9507995652848935,0.9856172131843601
knn,lass,18,0.9701133364384413,0.9699851451997983,0.9707477603360232,0.9701133364384413,0.9897747271744158
rf,lass,18,0.9631113181183046,0.962914873317388,0.9636482633952983,0.9631113181183046,0.9910750246526533
dt,lass,18,0.9278838689644466,0.9281085096735637,0.9313516864807807,0.9278838689644466,0.9263920733704554
gb,lass,18,0.9578326346840551,0.9576772345256765,0.9580979619903729,0.9578326346840551,0.9911612222863451
ab,lass,18,0.9543083372147182,0.9540451385638367,0.9548109294256241,0.9543083372147182,0.988895203694172
svc,lass,18,0.9736531594472908,0.9735186568661789,0.9741385470905731,0.9736531594472908,0.9926209063164517
ri,lass,18,0.9701133364384411,0.9699970059216518,0.9708303514374486,0.9701133364384411,0.990833393990125
xgb,lass,18,0.9630647414997672,0.9629608226073676,0.9635907046394431,0.9630647414997672,0.9904478767523314
lr,muin,18,0.956078248719143,0.9555728378211581,0.9577734135422734,0.956078248719143,0.990911402956932
nb,muin,18,0.9349945660611706,0.934672631813284,0.9358964886992128,0.9349945660611706,0.983333896574971
knn,muin,18,0.9631113181183044,0.9630372830461724,0.9631912598800598,0.9631113181183044,0.9912397403369398
rf,muin,18,0.9613724576929048,0.961258819079775,0.9619938295954402,0.9613724576929048,0.9902112177804121
dt,muin,18,0.9455674584691819,0.9457028558414773,0.9467740135797571,0.9455674584691819,0.9452316612855427
gb,muin,18,0.9561092997981678,0.9560978915944605,0.9566017161590205,0.9561092997981678,0.9907432428334
ab,muin,18,0.9648812296227295,0.9648757698678014,0.9651903241026923,0.9648812296227295,0.9898931378971504
svc,muin,18,0.9701443875174661,0.9699855218701158,0.9705052797811756,0.9701443875174661,0.9929544103553274
ri,muin,18,0.9578326346840551,0.9575458799557562,0.9583605421153216,0.9578326346840551,0.9928798458277658
xgb,muin,18,0.9701599130569786,0.9701386005319167,0.9702146637004898,0.9701599130569786,0.9949369559302411
lr,chi,18,0.9578326346840551,0.9574615931129365,0.9588455199980362,0.9578326346840551,0.9913072535124614
nb,chi,18,0.9314702685918335,0.9311342833173347,0.9326332084529266,0.9314702685918335,0.9830312300157535
knn,chi,18,0.9525694767893185,0.9523756588581233,0.9529815325697953,0.9525694767893185,0.9902700548684009
rf,chi,18,0.9613724576929048,0.9611974577269973,0.9621845756142801,0.9613724576929048,0.9901832939930714
dt,chi,18,0.9297624592454587,0.930060789612439,0.9318690050565641,0.9297624592454587,0.9297325945336098
gb,chi,18,0.9578481602235678,0.957819840908931,0.9580990842246668,0.9578481602235678,0.9929245043906851
ab,chi,18,0.9613569321533924,0.9613150254972236,0.9616564623731874,0.9613569321533924,0.9893335031723502
svc,chi,18,0.9684055270920664,0.9681889467013493,0.9690820928283236,0.9684055270920664,0.9928221352230524
ri,chi,18,0.9560782487191428,0.9558770612274156,0.9563538153648274,0.9560782487191428,0.9924870931012431
xgb,chi,18,0.9736376339077782,0.9735808208101255,0.9742633966408618,0.9736376339077782,0.9947385215686886
lr,rfc,18,0.9578326346840551,0.9573425132729556,0.9596670812780463,0.9578326346840551,0.9921614094558739
nb,rfc,18,0.9332557056357708,0.9327285332090114,0.9345335198921344,0.9332557056357708,0.9852386714776168
knn,rfc,18,0.9701133364384413,0.9700090400877487,0.9703290364863021,0.9701133364384413,0.9888089302394902
rf,rfc,18,0.9631113181183046,0.96293897295584,0.9637656669980273,0.9631113181183046,0.9906725993341616
dt,rfc,18,0.9226517621487347,0.9231041237471317,0.9256034846730881,0.9226517621487347,0.9241183535320451
gb,rfc,18,0.9613724576929048,0.9613620782088411,0.9615933533743755,0.9613724576929048,0.9927641646606599
ab,rfc,18,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9895961904068684
svc,rfc,18,0.9718832479428661,0.9716666069884952,0.9728979364814734,0.9718832479428661,0.9941987844378934
ri,rfc,18,0.964834653004192,0.9646288071648254,0.9656069410341452,0.964834653004192,0.9926072152120302
xgb,rfc,18,0.9666045645086166,0.9664982425216933,0.9669979403896768,0.9666045645086166,0.99512689834095
lr,ulap,18,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992093712143663
nb,ulap,18,0.9437820214252446,0.9437941596612781,0.9447361374537403,0.9437820214252446,0.9830274497978395
knn,ulap,18,0.9665890389691041,0.9666005765726572,0.9670255875482875,0.9665890389691041,0.9883815381522556
rf,ulap,18,0.9648657040832168,0.9646369593519688,0.9655003551586109,0.9648657040832168,0.9893095545711825
dt,ulap,18,0.9208663251047975,0.9211164332904282,0.9236257640981954,0.9208663251047975,0.918797019845169
gb,ulap,18,0.9630957925787922,0.9629358734370388,0.9633851525695606,0.9630957925787922,0.9908774026588472
ab,ulap,18,0.9507995652848937,0.9505078901664964,0.9512403077902197,0.9507995652848937,0.989191869563635
svc,ulap,18,0.9754075454122031,0.9752275915327335,0.9762989977874333,0.9754075454122031,0.993472527672495
ri,ulap,18,0.9648191274646795,0.9646192802521248,0.965670985763676,0.9648191274646795,0.9915487325330103
xgb,ulap,18,0.9630957925787922,0.9630420319991269,0.963658043263357,0.9630957925787922,0.9912922626196454
lr,uilap,18,0.9630957925787922,0.9627369998548019,0.9644388216952162,0.9630957925787922,0.991434546122558
nb,uilap,18,0.9384722869119703,0.9385439403529832,0.9397446102426825,0.9384722869119703,0.9824593772800455
knn,uilap,18,0.9648501785437045,0.9648100852890462,0.9650932036515897,0.9648501785437045,0.9875266348305163
rf,uilap,18,0.9630957925787922,0.9629386093941038,0.9638423545557016,0.9630957925787922,0.988978574288106
dt,uilap,18,0.924437199192672,0.9245728015730672,0.9256399628758857,0.924437199192672,0.9216888540545598
gb,uilap,18,0.9596025461884802,0.9594752938720781,0.9599580333736435,0.9596025461884802,0.9912695054911728
ab,uilap,18,0.9543393882937432,0.9540566604068115,0.9547987172681198,0.9543393882937432,0.9893284989870317
svc,uilap,18,0.971883247942866,0.971653026487622,0.9729395140511501,0.971883247942866,0.993210490332174
ri,uilap,18,0.9665735134295919,0.9664105129456132,0.9672665536307121,0.9665735134295919,0.9912199293954943
xgb,uilap,18,0.9613569321533924,0.9612605887343862,0.9623137863203362,0.9613569321533924,0.9916884381222737
lr,ucos,18,0.9666045645086168,0.9663869864638693,0.967317066878697,0.9666045645086168,0.9917025191632135
nb,ucos,18,0.9507840397453812,0.9506988238662677,0.9523469013924093,0.9507840397453812,0.9842050147569308
knn,ucos,18,0.9665735134295919,0.9664306541653651,0.9670387493421961,0.9665735134295919,0.9842691268194871
rf,ucos,18,0.9578326346840551,0.9577793303878683,0.9583578421657843,0.9578326346840551,0.989730675179414
dt,ucos,18,0.9261760596180716,0.926252856870881,0.9282299553808157,0.9261760596180716,0.922101926806316
gb,ucos,18,0.9595870206489675,0.9594417633124737,0.9598459141527833,0.9595870206489675,0.9904711971224419
ab,ucos,18,0.9578636857630801,0.9576714524540713,0.9581863303089122,0.9578636857630801,0.988805984052463
svc,ucos,18,0.9754075454122031,0.9752681953107638,0.9759821019442217,0.9754075454122031,0.9924193741258923
ri,ucos,18,0.9701133364384411,0.9699970059216518,0.9708303514374486,0.9701133364384411,0.989916869866919
xgb,ucos,18,0.9613724576929048,0.9613285212128609,0.9615955405836921,0.9613724576929048,0.9880860312607774
lr,upcorr,18,0.9367800031051079,0.9358405988643053,0.9402084081355572,0.9367800031051079,0.988206738276342
nb,upcorr,18,0.9033224654556745,0.9029157583845636,0.90483810540421,0.9033224654556745,0.9532080727257604
knn,upcorr,18,0.9490141282409563,0.9487551586426319,0.9503928034462021,0.9490141282409563,0.9856161950167845
rf,upcorr,18,0.9525539512498058,0.952328295991629,0.9528384206340459,0.9525539512498058,0.9868855358680939
dt,upcorr,18,0.9086632510479739,0.90867551270713,0.9102123264753068,0.9086632510479739,0.9043164022897072
gb,upcorr,18,0.9507685142058687,0.9506324296324594,0.9515816252304556,0.9507685142058687,0.9889481375765359
ab,upcorr,18,0.943735444806707,0.9433200996804778,0.9451513815371266,0.943735444806707,0.9855629686820319
svc,upcorr,18,0.9613724576929048,0.9609647053693091,0.9629939241099118,0.9613724576929048,0.9917573918965992
ri,upcorr,18,0.9648501785437043,0.964723410618347,0.9658361807739044,0.9648501785437043,0.9916213690411201
xgb,upcorr,18,0.9578171091445429,0.9576819654892393,0.9588235235672897,0.9578171091445429,0.9878362985839239
lr,ufrufs,18,0.9578326346840551,0.9574145146184941,0.959295291421492,0.9578326346840551,0.9922287818209862
nb,ufrufs,18,0.9385033379909953,0.9382578359474569,0.9395776534249833,0.9385033379909953,0.9855022685640111
knn,ufrufs,18,0.9683434249340165,0.9682441645936597,0.9688683316335285,0.9683434249340165,0.9908014516903314
rf,ufrufs,18,0.9631113181183046,0.9630048811265983,0.9636358839181056,0.9631113181183046,0.9902918696502876
dt,ufrufs,18,0.9314392175128086,0.9317138843502006,0.9343212769289068,0.9314392175128086,0.93209067063882
gb,ufrufs,18,0.9613724576929048,0.9613123121022401,0.9616350361164112,0.9613724576929048,0.991706591833516
ab,ufrufs,18,0.9648346530041918,0.9647100147208858,0.9649698109380054,0.9648346530041918,0.9895933958618205
svc,ufrufs,18,0.971883247942866,0.9717217440136825,0.9724162087910028,0.971883247942866,0.994064018044529
ri,ufrufs,18,0.9630802670392796,0.9628719211750332,0.9639402613081979,0.9630802670392796,0.9915549281910238
xgb,ufrufs,18,0.9683589504735289,0.9682436742819063,0.9688317321885627,0.9683589504735289,0.9928225034964309
lr,corr,19,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9924246815951696
nb,corr,19,0.9385188635305075,0.9381126989347208,0.9398491041744776,0.9385188635305075,0.9858635230851084
knn,corr,19,0.9683900015525537,0.968238423544706,0.9688752795092727,0.9683900015525537,0.9892077486451871
rf,corr,19,0.9666200900481291,0.9664226306809838,0.9672231964806487,0.9666200900481291,0.9916611750607001
dt,corr,19,0.9226517621487347,0.9231669208684959,0.9265160046485648,0.9226517621487347,0.9250126079474261
gb,corr,19,0.9543238627542306,0.9542272821547101,0.9550072784638507,0.9543238627542306,0.9921651571790779
ab,corr,19,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9893328966044328
svc,corr,19,0.9771619313771154,0.9770475842526798,0.9776207932671236,0.9771619313771154,0.9940683723356505
ri,corr,19,0.9683744760130415,0.9682440069170086,0.9688994960489149,0.9683744760130415,0.9923535615068534
xgb,corr,19,0.9736531594472908,0.973607001284814,0.9740417439460319,0.9736531594472908,0.9949388189602733
lr,tree,19,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9924246815951696
nb,tree,19,0.9385188635305075,0.9381126989347208,0.9398491041744776,0.9385188635305075,0.9858635230851084
knn,tree,19,0.9683900015525537,0.968238423544706,0.9688752795092727,0.9683900015525537,0.9892077486451871
rf,tree,19,0.9630957925787922,0.9630201859000141,0.963690084428201,0.9630957925787922,0.9913245298665376
dt,tree,19,0.9314702685918336,0.9316138334933666,0.9326754363341747,0.9314702685918336,0.9291177946230353
gb,tree,19,0.9595870206489675,0.9595078336880191,0.9604760591985595,0.9595870206489675,0.9928234133483069
ab,tree,19,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9893328966044328
svc,tree,19,0.9771619313771154,0.9770475842526798,0.9776207932671236,0.9771619313771154,0.9940683723356505
ri,tree,19,0.9683744760130415,0.9682440069170086,0.9688994960489149,0.9683744760130415,0.9923535615068534
xgb,tree,19,0.9666045645086166,0.9666129615781502,0.9671577176726425,0.9666045645086166,0.9945357762422944
lr,var,19,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9917642807750898
nb,var,19,0.9367334264865704,0.93682507511058,0.9381979204798828,0.9367334264865704,0.9808799394125302
knn,var,19,0.9683900015525537,0.9683621071279092,0.9687133333725244,0.9683900015525537,0.9846635476077827
rf,var,19,0.9613569321533924,0.9611616440730153,0.9619301778981564,0.9613569321533924,0.9898969289466342
dt,var,19,0.9208663251047975,0.9213209519591322,0.9247300341816928,0.9208663251047975,0.9228010829836902
gb,var,19,0.9648657040832169,0.9647416416298163,0.9650020438634132,0.9648657040832169,0.990911121336113
ab,var,19,0.9525539512498058,0.9522570758643998,0.9530842499615926,0.9525539512498058,0.9891301079517587
svc,var,19,0.971883247942866,0.9716936302656523,0.9726226182079385,0.971883247942866,0.9934082747995292
ri,var,19,0.9648191274646795,0.9646787176485129,0.9651224972518271,0.9648191274646795,0.9908309027290357
xgb,var,19,0.9631113181183046,0.9629944368990291,0.9634852966582903,0.9631113181183046,0.9918800052684755
lr,lrs,19,0.9630957925787922,0.9627897728409665,0.9640799919513448,0.9630957925787922,0.9926879753976052
nb,lrs,19,0.935010091600683,0.934574753542139,0.9362755549167179,0.935010091600683,0.9873755452612315
knn,lrs,19,0.9648657040832168,0.9647200124838372,0.9654264695867104,0.9648657040832168,0.9885451381848368
