model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,muin,19,0.9701133364384413,0.9700462130258497,0.9702720598830774,0.9701133364384413,0.9893061642897869
rf,muin,19,0.9578481602235678,0.9577681053522863,0.9581968766767597,0.9578481602235678,0.9897142436877944
dt,muin,19,0.9314236919732961,0.9317017872049448,0.9334737485771839,0.9314236919732961,0.931007426990886
lr,chi,19,0.9578326346840551,0.9573425132729556,0.9596670812780463,0.9578326346840551,0.9920952718897365
nb,chi,19,0.9349945660611706,0.9345594144032189,0.9363435833535181,0.9349945660611706,0.9845823216646996
knn,chi,19,0.9665890389691041,0.9664363687285539,0.9670347221987685,0.9665890389691041,0.9885100872244665
rf,chi,19,0.9630957925787922,0.9630004303248413,0.9637093729474897,0.9630957925787922,0.992007536173111
dt,chi,19,0.9279459711224964,0.9281797216550804,0.9293817749829376,0.9279459711224964,0.9263400168452576
lr,rfc,19,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9926212096004103
nb,rfc,19,0.9349945660611706,0.9346371335509686,0.9359436221452382,0.9349945660611706,0.9868483510884427
knn,rfc,19,0.9648501785437043,0.9647303531010522,0.9655255062864713,0.9648501785437043,0.9892080627607157
rf,rfc,19,0.9613569321533924,0.9612941155165412,0.9624466482517959,0.9613569321533924,0.9906413719179851
dt,rfc,19,0.9174041297935103,0.9176688854955604,0.9209438628737754,0.9174041297935103,0.9169559345738513
lr,ulap,19,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9924212588190644
nb,ulap,19,0.9402887750349324,0.9401411796992786,0.9412936106732795,0.9402887750349324,0.985854706187166
knn,ulap,19,0.9665890389691041,0.9666005765726572,0.9670255875482875,0.9665890389691041,0.9884470474873357
rf,ulap,19,0.9666200900481291,0.9665324102735552,0.9671849593092864,0.9666200900481291,0.9898850900406746
dt,ulap,19,0.9173730787144854,0.9176279882538854,0.9191248463371396,0.9173730787144854,0.9149326839590515
lr,uilap,19,0.9648501785437045,0.9645379130460073,0.9659903760196237,0.9648501785437045,0.9917639774911311
nb,uilap,19,0.9367179009470579,0.936815296130821,0.938192673747954,0.9367179009470579,0.9816027517386836
knn,uilap,19,0.9630647414997672,0.9630957619573914,0.9639730040764583,0.9630647414997672,0.988249587967079
rf,uilap,19,0.9701443875174661,0.9700672315175052,0.970343378732356,0.9701443875174661,0.989179478247608
dt,uilap,19,0.9226207110697097,0.9229438504246976,0.9256086887464644,0.9226207110697097,0.9220951029172451
lr,ucos,19,0.9666045645086166,0.9663734059629961,0.9673586444483739,0.9666045645086166,0.991833537833374
nb,ucos,19,0.9419965843813072,0.9418997833945543,0.9434318897948151,0.9419965843813072,0.9833483892155691
knn,ucos,19,0.9683744760130415,0.9682195399412048,0.9689724217953243,0.9683744760130415,0.9888151583922138
rf,ucos,19,0.9595714951094549,0.9594223094734666,0.9601481094256874,0.9595714951094549,0.9902552156175641
dt,ucos,19,0.9173420276354604,0.9176085827189683,0.9207227384919909,0.9173420276354604,0.9150238641149219
lr,upcorr,19,0.9490762303990063,0.9483064473617204,0.9518442418701506,0.9490762303990063,0.98985103558474
nb,upcorr,19,0.9191585157584227,0.9188856560039138,0.9200869949546915,0.9191585157584227,0.9710184015375629
knn,upcorr,19,0.9560627231796305,0.955831187086701,0.9567953756967833,0.9560627231796305,0.9867698113747082
rf,upcorr,19,0.9507685142058687,0.9504808293883478,0.9515373666834892,0.9507685142058687,0.9891802039627949
dt,upcorr,19,0.9314857941313461,0.9310993810496694,0.9324075403258295,0.9314857941313461,0.9234651448744146
lr,ufrufs,19,0.9613414066138798,0.9610074503291189,0.9624429041923733,0.9613414066138798,0.992622466062525
nb,ufrufs,19,0.9367334264865704,0.9365202072533396,0.9380223452336386,0.9367334264865704,0.9854345712518
knn,ufrufs,19,0.9630802670392795,0.9630187136793988,0.9635815738887985,0.9630802670392795,0.9905040167794017
rf,ufrufs,19,0.9595870206489675,0.9595217087238403,0.9605128042325346,0.9595870206489675,0.9896543776006601
dt,ufrufs,19,0.9261294829995343,0.9265127385697157,0.9295814523045989,0.9261294829995343,0.9269286260196841
lr,corr,20,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9922281535899288
nb,corr,20,0.9402577239559073,0.9399310226243827,0.9416992061828251,0.9402577239559073,0.9850093888048359
knn,corr,20,0.9613103555348548,0.9612064063748005,0.9620148320178133,0.9613103555348548,0.9910392154823862
rf,corr,20,0.9648657040832168,0.9647509941507095,0.9653462716811252,0.9648657040832168,0.9903796703563327
dt,corr,20,0.9279614966620089,0.9281878561112189,0.9292079284259162,0.9279614966620089,0.9262813313992482
lr,tree,20,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992622466062525
nb,tree,20,0.9402732494954199,0.939902504122262,0.9415122693639585,0.9402732494954199,0.9856014857447875
knn,tree,20,0.9683744760130415,0.9682197320092184,0.9690486051897139,0.9683744760130415,0.9885752282861684
rf,tree,20,0.9613569321533924,0.961126098407683,0.9620583286052545,0.9613569321533924,0.9901431738579627
dt,tree,20,0.927930445582984,0.9282627195709857,0.9299737904344487,0.927930445582984,0.9282654583833752
lr,var,20,0.9595870206489675,0.9592632263404426,0.9604670024436185,0.9595870206489675,0.991766143805122
nb,var,20,0.9402421984163949,0.9403378783514441,0.9420920022875465,0.9402421984163949,0.9815737447943474
knn,var,20,0.9648812296227295,0.9647281855872631,0.9652129640885662,0.9648812296227295,0.9867812495125794
rf,var,20,0.9631113181183046,0.9629097842780562,0.9638405619664352,0.9631113181183046,0.9892120812731686
dt,var,20,0.9226362366092221,0.9230325009687457,0.9255706887661864,0.9226362366092221,0.9231620992102485
lr,lrs,20,0.9683589504735289,0.9681258015461672,0.9692032670483041,0.9683589504735289,0.9933449534415797
nb,lrs,20,0.9349945660611706,0.9345627928168734,0.9364686568614087,0.9349945660611706,0.9866483786439568
knn,lrs,20,0.9630802670392795,0.9629829093319218,0.963637151216124,0.9630802670392795,0.9911037824708803
rf,lrs,20,0.95960254618848,0.9592892521464224,0.9610112679580707,0.95960254618848,0.9899096777044697
dt,lrs,20,0.9191429902189101,0.9197150998036905,0.9227349634731254,0.9191429902189101,0.9222739538003213
lr,rfe,20,0.9613414066138798,0.9609457671613135,0.9628432538281799,0.9613414066138798,0.9926212096004103
nb,rfe,20,0.9349945660611706,0.9346371335509686,0.9359436221452382,0.9349945660611706,0.9861642507933043
knn,rfe,20,0.9683900015525537,0.968238423544706,0.9688752795092727,0.9683900015525537,0.9894404649256435
rf,rfe,20,0.9595870206489675,0.9594899561586445,0.9603227544464863,0.9595870206489675,0.9904745115828476
dt,rfe,20,0.9209284272628475,0.9210892960364644,0.9227525235492982,0.9209284272628475,0.9177658327224327
lr,bor,20,0.9578326346840553,0.957404834120777,0.9593393049641203,0.9578326346840553,0.9916354717451998
nb,bor,20,0.9297003570874087,0.9294566586818787,0.9308336606049288,0.9297003570874087,0.9842473012060303
knn,bor,20,0.9666045645086166,0.9665562601896344,0.9673282822937068,0.9666045645086166,0.9914325422821166
rf,bor,20,0.9648501785437045,0.964693763819097,0.9652458617300852,0.9648501785437045,0.9911941935852843
dt,bor,20,0.9296693060083838,0.9299282064297254,0.9323885956150819,0.9296693060083838,0.9296347854569277
lr,lass,20,0.9613414066138798,0.960939999914548,0.9628386039648044,0.9613414066138798,0.9930822878702014
nb,lass,20,0.9367489520260829,0.9364749945053708,0.9375196153417299,0.9367489520260829,0.9887868338367847
knn,lass,20,0.9683744760130415,0.9682277045374968,0.9690700000612942,0.9683744760130415,0.9896780120862989
rf,lass,20,0.9613724576929048,0.9612509072561746,0.9619699946588629,0.9613724576929048,0.9924476228603316
dt,lass,20,0.9296537804688713,0.9299815651758406,0.9321565084174189,0.9296537804688713,0.9296347854569275
lr,muin,20,0.9578326346840551,0.9573425132729556,0.9596670812780463,0.9578326346840551,0.9921614094558739
nb,muin,20,0.9385033379909953,0.9382510564332522,0.9394638728311484,0.9385033379909953,0.9849778905994103
knn,muin,20,0.9665890389691041,0.9664363687285539,0.9670347221987685,0.9665890389691041,0.9885077476053563
rf,muin,20,0.968390001552554,0.9683057931739386,0.969058734844309,0.968390001552554,0.9928649524190796
dt,muin,20,0.9226672876882471,0.9230606751496613,0.9246713403008096,0.9226672876882471,0.9230871664093085
lr,chi,20,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9922281535899288
nb,chi,20,0.9402577239559073,0.9399310226243827,0.9416992061828251,0.9402577239559073,0.9850093888048359
knn,chi,20,0.9613103555348548,0.9612064063748005,0.9620148320178133,0.9613103555348548,0.9910392154823862
rf,chi,20,0.9648967551622419,0.9648456929059679,0.9651786402226581,0.9648967551622419,0.988590500799803
dt,chi,20,0.9297158826269213,0.9298093864461741,0.9309126378811223,0.9297158826269213,0.9267922132276866
lr,rfc,20,0.9613414066138798,0.9609457671613135,0.9628432538281799,0.9613414066138798,0.9926212096004103
nb,rfc,20,0.9349945660611706,0.9346371335509686,0.9359436221452382,0.9349945660611706,0.9861642507933043
knn,rfc,20,0.9683900015525537,0.968238423544706,0.9688752795092727,0.9683900015525537,0.9894404649256435
rf,rfc,20,0.9630957925787922,0.9629867002937731,0.9636214373583301,0.9630957925787922,0.9918770049235984
dt,rfc,20,0.9261915851575843,0.926465681165177,0.9290298942436133,0.9261915851575843,0.9258845060024228
lr,ulap,20,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9919605054963718
nb,ulap,20,0.9367334264865704,0.9367027334774436,0.9378372832550648,0.9367334264865704,0.9834171046953555
knn,ulap,20,0.9630647414997672,0.9630957619573914,0.9639730040764583,0.9630647414997672,0.9881825188859255
rf,ulap,20,0.9666200900481291,0.966428163270615,0.9672374541573218,0.9666200900481291,0.9921166317456851
dt,ulap,20,0.9103244837758112,0.9107725714979846,0.9141119921101291,0.9103244837758112,0.9103658774351535
lr,uilap,20,0.9648501785437045,0.9645379130460073,0.9659903760196237,0.9648501785437045,0.9917639774911311
nb,uilap,20,0.9367179009470579,0.936815296130821,0.938192673747954,0.9367179009470579,0.9813382014741332
knn,uilap,20,0.9665890389691041,0.9666012578562917,0.9669600640262777,0.9665890389691041,0.9884465817298278
rf,uilap,20,0.9631113181183046,0.9628877736540653,0.9636564129872381,0.9631113181183046,0.9883530944495569
dt,uilap,20,0.9208507995652848,0.9211352369786244,0.9245927464046305,0.9208507995652848,0.9197890833372326
lr,ucos,20,0.9613414066138798,0.961058869582269,0.962217626718315,0.9613414066138798,0.9916344969039042
nb,ucos,20,0.9279459711224964,0.9278951249595984,0.9287859831353892,0.9279459711224964,0.9808206473986034
knn,ucos,20,0.9683589504735289,0.9682621938010673,0.9688159174593352,0.9683589504735289,0.9915556430746408
rf,ucos,20,0.9595870206489675,0.9594899561586445,0.9603227544464863,0.9595870206489675,0.9892031452279568
dt,ucos,20,0.915618692749573,0.9155550416791709,0.9174752638712815,0.915618692749573,0.9098915196605992
lr,upcorr,20,0.9473063188945815,0.946512783766393,0.9501253113337729,0.9473063188945815,0.9900510296923661
nb,upcorr,20,0.9191740412979351,0.9189396717115519,0.9202944445399724,0.9191740412979351,0.9725869645088446
knn,upcorr,20,0.9630802670392796,0.9629750117151259,0.9635453699950073,0.9630802670392796,0.9875612308649485
rf,upcorr,20,0.9490451793199813,0.948807715038722,0.9499494504901863,0.9490451793199813,0.98629403466449
dt,upcorr,20,0.9173886042539978,0.9174924294323515,0.9189750702581087,0.9173886042539978,0.9132449737182787
lr,ufrufs,20,0.9630957925787922,0.9628045210768926,0.9641259311446249,0.9630957925787922,0.9926879753976052
nb,ufrufs,20,0.9349635149821456,0.9348334713647644,0.9366132293223378,0.9349635149821456,0.9844456705781631
knn,ufrufs,20,0.9648501785437043,0.9647210941260411,0.965441930942936,0.9648501785437043,0.9904066842917973
rf,ufrufs,20,0.9613414066138798,0.9612693451005605,0.9619614457693881,0.9613414066138798,0.9902899957886856
dt,ufrufs,20,0.9349324639031206,0.9352781664813083,0.9377733585774504,0.9349324639031206,0.9367972044151213
lr,corr,21,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9924914473923645
nb,corr,21,0.9385033379909953,0.9381549606965013,0.9397549486934068,0.9385033379909953,0.9844107495966323
knn,corr,21,0.9630957925787922,0.9629635218266109,0.9636505624471081,0.9630957925787922,0.9907733979241511
rf,corr,21,0.9613414066138798,0.9612490448549333,0.96186404861143,0.9613414066138798,0.9909979688640022
dt,corr,21,0.9279459711224964,0.9283270431822688,0.9307815194648693,0.9279459711224964,0.9292379600601022
lr,tree,21,0.9613414066138798,0.9609457671613135,0.9628432538281799,0.9613414066138798,0.9925563284963873
nb,tree,21,0.9332091290172333,0.9329506208600513,0.9343153115923007,0.9332091290172333,0.9849045825339635
knn,tree,21,0.9648501785437043,0.9647303531010522,0.9655255062864713,0.9648501785437043,0.9881818798232981
rf,tree,21,0.9613414066138798,0.9613005529953019,0.9620348098781897,0.9613414066138798,0.9926729953363592
dt,tree,21,0.9261760596180716,0.9265981917835049,0.929412873769334,0.9261760596180716,0.9277937001856097
lr,var,21,0.9595870206489675,0.9592632263404426,0.9604670024436185,0.9595870206489675,0.9917006344700416
nb,var,21,0.9384878124514826,0.9385618164235627,0.9401477447981282,0.9384878124514826,0.9811794323217512
knn,var,21,0.9683900015525537,0.9682116395993396,0.9691407697975354,0.9683900015525537,0.9892057231416057
rf,var,21,0.9648657040832168,0.9647738386078629,0.9653897736707716,0.9648657040832168,0.9882208301488518
dt,var,21,0.9261139574600218,0.9263339203318468,0.9295013259123064,0.9261139574600218,0.9239166263732266
lr,lrs,21,0.9666045645086168,0.9663266570290785,0.9675838642446909,0.9666045645086168,0.993280700568614
nb,lrs,21,0.9385188635305075,0.9381126989347208,0.9398491041744776,0.9385188635305075,0.9863863413036358
knn,lrs,21,0.9648346530041918,0.9647537923886444,0.9652664679421136,0.9648346530041918,0.9910335722344403
rf,lrs,21,0.9648812296227295,0.964698506754555,0.9656785377924528,0.9648812296227295,0.9905053707256458
dt,lrs,21,0.9191119391398852,0.9195393826092534,0.9225691391577617,0.9191119391398852,0.9192586396934578
lr,rfe,21,0.9613414066138798,0.9609457671613135,0.9628432538281799,0.9613414066138798,0.9925563284963873
nb,rfe,21,0.9332091290172333,0.9329506208600513,0.9343153115923007,0.9332091290172333,0.9849045825339635
knn,rfe,21,0.9648501785437043,0.9647303531010522,0.9655255062864713,0.9648501785437043,0.9881818798232981
rf,rfe,21,0.9631113181183046,0.9630256512679999,0.9636213746538893,0.9631113181183046,0.9883219103596602
dt,rfe,21,0.9261915851575843,0.9264181913212637,0.9282316906109566,0.9261915851575843,0.9249282516806264
lr,bor,21,0.9595870206489675,0.9592090258483308,0.9608934295099345,0.9595870206489675,0.9917670969832777
nb,bor,21,0.934979040521658,0.9346859719695765,0.9359256654107491,0.934979040521658,0.983983704119636
knn,bor,21,0.9648346530041918,0.9647714401162331,0.9656822783881382,0.9648346530041918,0.9914342645017392
rf,bor,21,0.956078248719143,0.9559292662964678,0.9566443161184445,0.956078248719143,0.9876668170088575
dt,bor,21,0.9296848315478963,0.9299297675651861,0.9322961183716807,0.9296848315478963,0.9296380999173334
lr,lass,21,0.9613414066138798,0.960939999914548,0.9628386039648044,0.9613414066138798,0.9930161503040639
nb,lass,21,0.9367489520260829,0.9364749945053708,0.9375196153417299,0.9367489520260829,0.9889842933570414
knn,lass,21,0.9701133364384411,0.970033167761452,0.9707745241610013,0.9701133364384411,0.9920212381091027
rf,lass,21,0.9595870206489675,0.9594899561586445,0.9603227544464863,0.9595870206489675,0.9876328167107727
dt,lass,21,0.9208973761838225,0.9211203460171455,0.922711600357518,0.9208973761838225,0.9187220870442291
lr,muin,21,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9923598004911467
nb,muin,21,0.9402577239559073,0.9399310226243827,0.9416992061828251,0.9402577239559073,0.9851422921681683
knn,muin,21,0.9613103555348548,0.9612064063748005,0.9620148320178133,0.9613103555348548,0.991006460814846
rf,muin,21,0.9630957925787922,0.9629707049405752,0.963719319466701,0.9630957925787922,0.9925013582788722
dt,muin,21,0.9226828132277596,0.9231177831318516,0.9256011643494485,0.9226828132277596,0.9240987917167086
lr,chi,21,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992622466062525
nb,chi,21,0.934979040521658,0.9347225674499378,0.9360475269730182,0.934979040521658,0.9836554533921877
knn,chi,21,0.9613258810743673,0.961185838584148,0.9619541242638723,0.9613258810743673,0.991238083106737
rf,chi,21,0.9613569321533924,0.9612138145629172,0.9621567482258927,0.9613569321533924,0.9908669501938417
dt,chi,21,0.9243906225741343,0.9248578205323099,0.9282067495442601,0.9243906225741343,0.9264014968363151
lr,rfc,21,0.9613414066138798,0.9609457671613135,0.9628432538281799,0.9613414066138798,0.9925563284963873
nb,rfc,21,0.9349945660611706,0.9346371335509686,0.9359436221452382,0.9349945660611706,0.9860332321231438
knn,rfc,21,0.9666045645086166,0.966516024430067,0.967248347608509,0.9666045645086166,0.9888739521539227
rf,rfc,21,0.9631113181183046,0.9629944496659469,0.9637510823478698,0.9631113181183046,0.9898134500370007
dt,rfc,21,0.9156652693681104,0.9159192072946295,0.9173896367775098,0.9156652693681104,0.9135991660557661
lr,ulap,21,0.9630957925787922,0.9627369998548019,0.9644388216952162,0.9630957925787922,0.9920260148314519
