model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,tree,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.631343509372371
knn,tree,12,0.45450372920252435,0.4429320015637114,0.4477506073307246,0.45450372920252435,0.6563445370463281
rf,tree,12,0.4976477337923121,0.46493536317717876,0.5037049172101993,0.4976477337923121,0.6931348931456665
dt,tree,12,0.4043316121629375,0.3991970124561663,0.4347266036670738,0.4043316121629375,0.5808358898622366
gb,tree,12,0.4255593803786574,0.4097495137107151,0.446189923615201,0.4255593803786574,0.643421263860031
ab,tree,12,0.44520940906483075,0.404978740308508,0.42923876780763487,0.44520940906483075,0.612363240384226
svc,tree,12,0.46632243258749284,0.3695202988387286,0.3393609087128779,0.46632243258749284,0.6892532819560768
ri,tree,12,0.47346528973034996,0.3936269082683719,0.38993712023418353,0.47346528973034996,0.6925656543789199
xgb,tree,12,0.42329317269076305,0.40936448260731095,0.4409046138519008,0.42329317269076305,0.6546100200951248
lr,var,12,0.4759609868043603,0.4106001509517512,0.42690239091811016,0.4759609868043603,0.6855638393050788
nb,var,12,0.3106425702811245,0.31963773948104485,0.38931358594375864,0.3106425702811245,0.6210533321930631
knn,var,12,0.42352266207687894,0.4106474576110271,0.41466855535190755,0.42352266207687894,0.6219975686339156
rf,var,12,0.45209409064830747,0.42282149976042194,0.42557366550738107,0.45209409064830747,0.6672717547167208
dt,var,12,0.34449225473321865,0.3487971317666489,0.3705406317728731,0.34449225473321865,0.5425694898126208
gb,var,12,0.39928284566838784,0.3834975711909736,0.40370756152823634,0.39928284566838784,0.6207124564615268
ab,var,12,0.4713998852553069,0.4415697318320212,0.45887028770611915,0.4713998852553069,0.61452594257138
svc,var,12,0.43261617900172117,0.36736614289699165,0.37890961962927194,0.43261617900172117,0.6807634808482419
ri,var,12,0.44713138267355135,0.37165438886108604,0.4094515599915489,0.44713138267355135,0.6717278986685019
xgb,var,12,0.40892139988525533,0.3940122918161447,0.4084340395089191,0.40892139988525533,0.6355753060518434
lr,lrs,12,0.4927710843373493,0.42512828400299973,0.4283609757218579,0.4927710843373493,0.7166000952152722
nb,lrs,12,0.3605278255880665,0.38037635692717736,0.45874086484172094,0.3605278255880665,0.6545744531059868
knn,lrs,12,0.45940906483075156,0.4482261166075919,0.4544012177273921,0.45940906483075156,0.6564075307914099
rf,lrs,12,0.4951807228915663,0.4722672618269521,0.49735296138122526,0.4951807228915663,0.6955543991474239
dt,lrs,12,0.3442627653471027,0.3386998961503462,0.3642458029348041,0.3442627653471027,0.537500217895949
gb,lrs,12,0.4567412507171543,0.44247441077784505,0.48448120764026203,0.4567412507171543,0.656318690355357
ab,lrs,12,0.45717154331612164,0.41887179225995147,0.4487580861375614,0.45717154331612164,0.6159196994964515
svc,lrs,12,0.4493689041881813,0.3769246767988186,0.3603350904893286,0.4493689041881813,0.7096320534806404
ri,lrs,12,0.473350545037292,0.40179944923351896,0.43392327916903123,0.473350545037292,0.7045339793610602
xgb,lrs,12,0.43049340218014914,0.42186715615611836,0.4537878201350594,0.43049340218014914,0.6590216355405888
lr,rfe,12,0.4663511187607573,0.39368661104260727,0.3974906942827654,0.4663511187607573,0.7040434409295876
nb,rfe,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.631343509372371
knn,rfe,12,0.45450372920252435,0.4429320015637114,0.4477506073307246,0.45450372920252435,0.6563445370463281
rf,rfe,12,0.47845668387837065,0.4470611013909891,0.4810616079860989,0.47845668387837065,0.6901566270956419
dt,rfe,12,0.4211130235226621,0.41282566343509297,0.44360874530712735,0.4211130235226621,0.587008599285782
gb,rfe,12,0.42558806655192194,0.4089796831571476,0.450609748118143,0.42558806655192194,0.6406766714924587
ab,rfe,12,0.44520940906483075,0.404978740308508,0.42923876780763487,0.44520940906483075,0.612363240384226
svc,rfe,12,0.46632243258749284,0.3695202988387286,0.3393609087128779,0.46632243258749284,0.6940122046316691
ri,rfe,12,0.47346528973034996,0.3936269082683719,0.38993712023418353,0.47346528973034996,0.6925656543789199
xgb,rfe,12,0.42329317269076305,0.40936448260731095,0.4409046138519008,0.42329317269076305,0.6546100200951248
lr,bor,12,0.4663511187607573,0.39368661104260727,0.3974906942827654,0.4663511187607573,0.7040434409295876
nb,bor,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.631343509372371
knn,bor,12,0.45450372920252435,0.4429320015637114,0.4477506073307246,0.45450372920252435,0.6563445370463281
rf,bor,12,0.5095238095238095,0.4808703425765769,0.520732732750869,0.5095238095238095,0.6972394297801606
dt,bor,12,0.3926563396442915,0.3865425010660518,0.4167638435674023,0.3926563396442915,0.5685486233424318
gb,bor,12,0.42076878944348817,0.404845061656229,0.4474811845534433,0.42076878944348817,0.6392745800013548
ab,bor,12,0.44520940906483075,0.404978740308508,0.42923876780763487,0.44520940906483075,0.612363240384226
svc,bor,12,0.46632243258749284,0.3695202988387286,0.3393609087128779,0.46632243258749284,0.6868492647186752
ri,bor,12,0.47346528973034996,0.3936269082683719,0.38993712023418353,0.47346528973034996,0.6925656543789199
xgb,bor,12,0.4352839931153184,0.4211878226812421,0.4594256062639549,0.4352839931153184,0.6570573018185659
lr,lass,12,0.4710843373493976,0.3963718532539686,0.42252944232016043,0.4710843373493976,0.7006498913255308
nb,lass,12,0.25539300057372344,0.272763004312471,0.3468155820309658,0.25539300057372344,0.6212093842604649
knn,lass,12,0.478657487091222,0.45811867295118996,0.46727685507118455,0.478657487091222,0.6577300053006185
rf,lass,12,0.4592082616179002,0.4302827979525725,0.4348392551211176,0.4592082616179002,0.69807253633814
dt,lass,12,0.41873207114170974,0.4126424115182088,0.42281143435618523,0.41873207114170974,0.5807432837103523
gb,lass,12,0.43029259896729777,0.4053956804856426,0.44509554554752234,0.43029259896729777,0.6457910564947196
ab,lass,12,0.4474182444061962,0.39603549828520523,0.3852612859347152,0.4474182444061962,0.6100246876196691
svc,lass,12,0.4448938611589214,0.3589593958697833,0.3397024874486213,0.4448938611589214,0.6857814497045472
ri,lass,12,0.48066551921973605,0.4069695098921633,0.45999775413884725,0.48066551921973605,0.6897142612531434
xgb,lass,12,0.4208261617900172,0.39869169387119663,0.4162866435579738,0.4208261617900172,0.6594348018552884
lr,muin,12,0.4615605278255881,0.3884781069987473,0.40901057814070807,0.4615605278255881,0.7037515266682189
nb,muin,12,0.3032989099254159,0.3324459913586881,0.4327011017706063,0.3032989099254159,0.6403999926927394
knn,muin,12,0.46173264486517496,0.4509858846096078,0.46077389719085804,0.46173264486517496,0.6470386908162364
rf,muin,12,0.47343660355708544,0.45239742095177204,0.49479797731883596,0.47343660355708544,0.6767248162788786
dt,muin,12,0.3562822719449225,0.3650872495237092,0.39258184015656694,0.3562822719449225,0.5572577289784141
gb,muin,12,0.44225473321858866,0.4301268530211527,0.4670558706907312,0.44225473321858866,0.6344838273560126
ab,muin,12,0.4568559954102122,0.4194505121119416,0.4901977343488596,0.4568559954102122,0.6099269525444543
svc,muin,12,0.463970166379805,0.40008825883174304,0.4018341964348623,0.463970166379805,0.687631027876227
ri,muin,12,0.4830464716006885,0.3951862793645726,0.3869458806954504,0.4830464716006885,0.6949182786363066
xgb,muin,12,0.43040734366035566,0.4217931591005226,0.4669849623936428,0.43040734366035566,0.6362598411640137
lr,chi,12,0.47355134825014333,0.4079097129776816,0.4187529752723405,0.47355134825014333,0.6998649507208251
nb,chi,12,0.3533849684452094,0.3631752866539111,0.4370841589851759,0.3533849684452094,0.6520988788922187
knn,chi,12,0.4664658634538153,0.45176916349471,0.4575142790834333,0.4664658634538153,0.6220169143283283
rf,chi,12,0.4927423981640849,0.4664316479916006,0.4737438917948323,0.4927423981640849,0.6796484492491125
dt,chi,12,0.38482501434308664,0.3817741650728256,0.40319645507758695,0.38482501434308664,0.5692105912471848
gb,chi,12,0.4136833046471601,0.3974631800665648,0.42575670232355767,0.4136833046471601,0.6301206791900068
ab,chi,12,0.46161790017211707,0.42574056822912887,0.4966189215310489,0.46161790017211707,0.6184964435112711
svc,chi,12,0.44457831325301206,0.3739589875824646,0.37314481495676666,0.44457831325301206,0.6938389124253475
ri,chi,12,0.45659781985083187,0.3847901009433454,0.3851057494475176,0.45659781985083187,0.6886574723210849
xgb,chi,12,0.3993402180149168,0.39050016638002216,0.41452857791461256,0.3993402180149168,0.6407346665164753
lr,rfc,12,0.4663511187607573,0.39368661104260727,0.3974906942827654,0.4663511187607573,0.7040434409295876
nb,rfc,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.631343509372371
knn,rfc,12,0.45450372920252435,0.4429320015637114,0.4477506073307246,0.45450372920252435,0.6563445370463281
rf,rfc,12,0.4950659781985083,0.4653112850210138,0.49235180307075915,0.4950659781985083,0.6923702080990379
dt,rfc,12,0.42352266207687894,0.41419385868408937,0.4601965749578998,0.42352266207687894,0.5892889135353319
gb,rfc,12,0.4184165232358003,0.4042705886276165,0.4463852782760346,0.4184165232358003,0.6387267786964855
ab,rfc,12,0.44520940906483075,0.404978740308508,0.42923876780763487,0.44520940906483075,0.612363240384226
svc,rfc,12,0.46632243258749284,0.3695202988387286,0.3393609087128779,0.46632243258749284,0.6874411028171561
ri,rfc,12,0.47346528973034996,0.3936269082683719,0.38993712023418353,0.47346528973034996,0.6925656543789199
xgb,rfc,12,0.4424268502581755,0.4296600245675116,0.4658550075984236,0.4424268502581755,0.6545954180077406
lr,ulap,12,0.4759609868043603,0.4106001509517512,0.42690239091811016,0.4759609868043603,0.6855638393050788
nb,ulap,12,0.3106425702811245,0.31963773948104485,0.38931358594375864,0.3106425702811245,0.6210533321930631
knn,ulap,12,0.42352266207687894,0.4106474576110271,0.41466855535190755,0.42352266207687894,0.6219975686339156
rf,ulap,12,0.46167527251864604,0.43120129104081173,0.4332751373271121,0.46167527251864604,0.6768595596764528
dt,ulap,12,0.34693057946069994,0.35369736990372,0.38811880269157845,0.34693057946069994,0.5447837868002525
gb,ulap,12,0.39211130235226616,0.37399271598118655,0.3825229165702557,0.39211130235226616,0.6209754019208715
ab,ulap,12,0.4713998852553069,0.4415697318320212,0.45887028770611915,0.4713998852553069,0.61452594257138
svc,ulap,12,0.43261617900172117,0.36736614289699165,0.37890961962927194,0.43261617900172117,0.6831398124517984
ri,ulap,12,0.44713138267355135,0.37165438886108604,0.4094515599915489,0.44713138267355135,0.6717278986685019
xgb,ulap,12,0.40418818129661505,0.39051958664056063,0.4080067934724916,0.40418818129661505,0.6303104183231719
lr,uilap,12,0.4759609868043603,0.4106001509517512,0.42690239091811016,0.4759609868043603,0.6855638393050788
nb,uilap,12,0.3106425702811245,0.31963773948104485,0.38931358594375864,0.3106425702811245,0.6210533321930631
knn,uilap,12,0.42352266207687894,0.4106474576110271,0.41466855535190755,0.42352266207687894,0.6219975686339156
rf,uilap,12,0.46173264486517496,0.4307852576843926,0.4331766673705254,0.46173264486517496,0.6663812273359564
dt,uilap,12,0.33023522662076876,0.33444036649957326,0.3558542835005023,0.33023522662076876,0.5286667826103277
gb,uilap,12,0.3993115318416523,0.3813627260905153,0.40060436131809185,0.3993115318416523,0.6220193468659938
ab,uilap,12,0.4713998852553069,0.4415697318320212,0.45887028770611915,0.4713998852553069,0.61452594257138
svc,uilap,12,0.43261617900172117,0.36736614289699165,0.37890961962927194,0.43261617900172117,0.6842637124893728
ri,uilap,12,0.44713138267355135,0.37165438886108604,0.4094515599915489,0.44713138267355135,0.6717278986685019
xgb,uilap,12,0.40418818129661505,0.39051958664056063,0.4080067934724916,0.40418818129661505,0.6303104183231719
lr,ucos,12,0.46402753872633384,0.4008988798016687,0.41613307584343245,0.46402753872633384,0.6859937612442369
nb,ucos,12,0.33201376936316696,0.3346347660482853,0.3983437128027242,0.33201376936316696,0.6268079535069312
knn,ucos,12,0.42352266207687894,0.40936295708837933,0.40983242453334323,0.42352266207687894,0.6202767967005153
rf,ucos,12,0.45209409064830747,0.4291871722123478,0.44013934391163245,0.45209409064830747,0.6747198323526093
dt,ucos,12,0.38743545611015495,0.3920312382148797,0.41184822809153443,0.38743545611015495,0.5726061518927136
gb,ucos,12,0.42306368330464716,0.40460575522709863,0.42332033173812056,0.42306368330464716,0.628248392683767
ab,ucos,12,0.4569994262765348,0.42369118410396006,0.46782841522990914,0.4569994262765348,0.6116112596651867
svc,ucos,12,0.42779690189328745,0.3628889522974691,0.3743807080750036,0.42779690189328745,0.6843192283319739
ri,ucos,12,0.4566265060240964,0.3853875352729072,0.4323404479713388,0.4566265060240964,0.6747431088825984
xgb,ucos,12,0.4113310384394723,0.39744170050333316,0.41340487735469666,0.4113310384394723,0.6349619895488386
lr,upcorr,12,0.47604704532415376,0.40731530763101204,0.4230878410206248,0.47604704532415376,0.6894454177192764
nb,upcorr,12,0.26282271944922553,0.2840048455521405,0.36304657200009366,0.26282271944922553,0.6102244730098132
knn,upcorr,12,0.4326448651749857,0.42532865023175404,0.4418891756565933,0.4326448651749857,0.6354285572140794
rf,upcorr,12,0.4568559954102122,0.4396514201395787,0.4457957005039141,0.4568559954102122,0.6713755719750338
dt,upcorr,12,0.3876362593230063,0.3863922506005996,0.402099863498404,0.3876362593230063,0.5586424849747427
gb,upcorr,12,0.42065404475043033,0.40379538801987164,0.42475890492387885,0.42065404475043033,0.6250994948775795
ab,upcorr,12,0.4477624784853701,0.4007062853903027,0.4143906816251417,0.4477624784853701,0.6279802941455694
svc,upcorr,12,0.4374641422834194,0.36667666810020155,0.347528676283388,0.4374641422834194,0.6804182493582315
ri,upcorr,12,0.43491107286288005,0.3818766004850468,0.3851040246982224,0.43491107286288005,0.6822674963035907
xgb,upcorr,12,0.40877796901893293,0.40084275884830783,0.4165357519972851,0.40877796901893293,0.6268429696874344
lr,ufrufs,12,0.4711130235226621,0.4100904514988365,0.40859410405187074,0.4711130235226621,0.7029444878486962
nb,ufrufs,12,0.2624497991967871,0.27308586456822326,0.34043209295914356,0.2624497991967871,0.6231833549308132
knn,ufrufs,12,0.4831612162937464,0.4673815808049061,0.4753976976513659,0.4831612162937464,0.6650493578506265
rf,ufrufs,12,0.4519219736087206,0.4157518227890334,0.42920583314519006,0.4519219736087206,0.6832718806595558
dt,ufrufs,12,0.404245553643144,0.40263605299164074,0.4132784895376739,0.404245553643144,0.570155348811679
gb,ufrufs,12,0.4016351118760758,0.38601368689220295,0.4144085193543896,0.4016351118760758,0.6237044865496876
ab,ufrufs,12,0.4474182444061962,0.39612189076467924,0.38529435940506723,0.4474182444061962,0.6107539599630817
svc,ufrufs,12,0.46399885255306944,0.37875448768667397,0.3639567255089816,0.46399885255306944,0.6969891474016937
ri,ufrufs,12,0.45186460126219163,0.38268703910056895,0.40074274945479466,0.45186460126219163,0.6910470866223066
xgb,ufrufs,12,0.43752151462994837,0.42362440484138847,0.44841022080441445,0.43752151462994837,0.6474410238303856
lr,corr,13,0.46632243258749273,0.3899674837851269,0.3909411193058924,0.46632243258749273,0.7016940615187213
nb,corr,13,0.3391853126792886,0.3574236481573512,0.43272379657578836,0.3391853126792886,0.6475105283090289
knn,corr,13,0.45938037865748715,0.44496091144049377,0.45102753934628553,0.45938037865748715,0.6506587938400031
rf,corr,13,0.5096959265633965,0.4748439767869418,0.4851444915788628,0.5096959265633965,0.7006484003033104
dt,corr,13,0.3780550774526678,0.38543105159800695,0.40474232976231106,0.3780550774526678,0.564391217575398
gb,corr,13,0.40897877223178425,0.39957771986482343,0.4330577116662764,0.40897877223178425,0.6549551255197483
ab,corr,13,0.4571141709695926,0.41944393559787957,0.4437554581811801,0.4571141709695926,0.6107006488502303
svc,corr,13,0.46635111876075735,0.40049015199733884,0.39348339913538866,0.46635111876075735,0.690499096881053
ri,corr,13,0.46873207114170967,0.37988661129937495,0.3668705724623101,0.46873207114170967,0.6937199071381839
xgb,corr,13,0.4281411359724613,0.41679621631836994,0.4327705340353993,0.4281411359724613,0.6533652402893384
lr,tree,13,0.4782271944922547,0.3972131023508161,0.38570140464905595,0.4782271944922547,0.7069486284611339
nb,tree,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328318983872478
knn,tree,13,0.46919104991394145,0.44694512214022064,0.4548839849475785,0.46919104991394145,0.6499181180763512
rf,tree,13,0.4854847963281698,0.4499359775761098,0.48018550726198583,0.4854847963281698,0.6923394586627125
dt,tree,13,0.40906483075157773,0.40523268695261166,0.43832764234710864,0.40906483075157773,0.5812325714731169
gb,tree,13,0.4184165232358003,0.40627282903715595,0.4418452188714165,0.4184165232358003,0.6381358329587704
ab,tree,13,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6134577185267547
svc,tree,13,0.45679862306368335,0.3636622767809988,0.33995286137712716,0.45679862306368335,0.6919781822496678
