model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,corr,22,0.8,0.778936372682192,0.7904104436625236,0.8,0.8248403575989782
dt,corr,22,0.7435897435897436,0.7390629295345043,0.8065695770069826,0.7435897435897436,0.6918007662835249
lr,tree,22,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8515453384418901
nb,tree,22,0.6974358974358974,0.7139310230846204,0.8079328489969221,0.6974358974358974,0.8123754789272031
knn,tree,22,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6809961685823755
rf,tree,22,0.8,0.7784447684507027,0.7922082285905814,0.8,0.8234099616858238
dt,tree,22,0.7282051282051281,0.724779313341297,0.802501269530255,0.7282051282051281,0.6803448275862068
lr,var,22,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8515453384418901
nb,var,22,0.7025641025641025,0.7198838421953342,0.8151719062359793,0.7025641025641025,0.8334099616858237
knn,var,22,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.67272030651341
rf,var,22,0.8102564102564103,0.7873056895189816,0.8026717228640304,0.8102564102564103,0.8355810983397189
dt,var,22,0.7333333333333332,0.7349756138934567,0.8093304910333895,0.7333333333333332,0.6920306513409962
lr,lrs,22,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8515453384418901
nb,lrs,22,0.7025641025641025,0.7198838421953342,0.8151719062359793,0.7025641025641025,0.8334099616858237
knn,lrs,22,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.67272030651341
rf,lrs,22,0.8153846153846154,0.7963201862240323,0.805187898521232,0.8153846153846154,0.8226436781609194
dt,lrs,22,0.7282051282051281,0.7253396564220884,0.8389807555720076,0.7282051282051281,0.7274712643678162
lr,rfe,22,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8515453384418901
nb,rfe,22,0.6974358974358974,0.7139310230846204,0.8079328489969221,0.6974358974358974,0.8123754789272031
knn,rfe,22,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6809961685823755
rf,rfe,22,0.7948717948717949,0.7748704386162579,0.7849723523420794,0.7948717948717949,0.8254406130268199
dt,rfe,22,0.8153846153846154,0.8079902657251807,0.8713106931955761,0.8153846153846154,0.7774712643678161
lr,bor,22,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8501149425287355
nb,bor,22,0.6923076923076923,0.7099104822219743,0.8053903297877362,0.6923076923076923,0.8181481481481482
knn,bor,22,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6813154533844189
rf,bor,22,0.8051282051282052,0.7871646583042023,0.7984876661799738,0.8051282051282052,0.8517241379310345
dt,bor,22,0.682051282051282,0.6751322398552575,0.7488558509391843,0.682051282051282,0.6986973180076628
lr,lass,22,0.8256410256410256,0.7915406927270686,0.8056388684809738,0.8256410256410256,0.8396168582375478
nb,lass,22,0.6615384615384616,0.6790802559554419,0.806852816912493,0.6615384615384616,0.8166922094508301
knn,lass,22,0.7076923076923077,0.6938733044926181,0.6966760935143288,0.7076923076923077,0.6687356321839081
rf,lass,22,0.8051282051282052,0.7876244602666007,0.8165563127101588,0.8051282051282052,0.8066922094508302
dt,lass,22,0.764102564102564,0.7547094467098507,0.8079981684981684,0.764102564102564,0.6985823754789272
lr,muin,22,0.8102564102564103,0.78060681090528,0.8010153010153009,0.8102564102564103,0.8392848020434227
nb,muin,22,0.6820512820512821,0.6999049080859654,0.802371573518206,0.6820512820512821,0.8104597701149425
knn,muin,22,0.7076923076923077,0.6952724084649302,0.6943191607246125,0.7076923076923077,0.6632567049808429
rf,muin,22,0.8051282051282052,0.7862605560581268,0.8052141932141931,0.8051282051282052,0.8300510855683271
dt,muin,22,0.7589743589743589,0.7626186468894847,0.8787472736190687,0.7589743589743589,0.7940229885057472
lr,chi,22,0.8256410256410256,0.7967340581587793,0.8292787810852327,0.8256410256410256,0.8528224776500638
nb,chi,22,0.6820512820512821,0.6999239083101959,0.8035804005865026,0.6820512820512821,0.8200638569604088
knn,chi,22,0.7333333333333333,0.7216768101533788,0.7263887714849254,0.7333333333333333,0.7440357598978288
rf,chi,22,0.8,0.780930674676494,0.7935535371281978,0.8,0.8281226053639846
dt,chi,22,0.7743589743589743,0.7641689566743531,0.8420831514164849,0.7743589743589743,0.7115708812260537
lr,rfc,22,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8515453384418901
nb,rfc,22,0.6923076923076923,0.7099104822219743,0.8053903297877362,0.6923076923076923,0.8153895274584929
knn,rfc,22,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6767816091954023
rf,rfc,22,0.8,0.7600092121302529,0.7490999090848262,0.8,0.8462324393358877
dt,rfc,22,0.723076923076923,0.7175101017134633,0.8325167068002663,0.723076923076923,0.709808429118774
lr,ulap,22,0.8102564102564103,0.78060681090528,0.8010153010153009,0.8102564102564103,0.8392848020434227
nb,ulap,22,0.6820512820512821,0.6999049080859654,0.802371573518206,0.6820512820512821,0.8104597701149425
knn,ulap,22,0.7076923076923077,0.6952724084649302,0.6943191607246125,0.7076923076923077,0.6632567049808429
rf,ulap,22,0.8,0.7733606279760126,0.7822443279306024,0.8,0.7957598978288634
dt,ulap,22,0.6666666666666666,0.6387014121292518,0.8389178016628996,0.6666666666666666,0.6872413793103449
lr,uilap,22,0.8102564102564103,0.78060681090528,0.8010153010153009,0.8102564102564103,0.8392848020434227
nb,uilap,22,0.6820512820512821,0.6999049080859654,0.802371573518206,0.6820512820512821,0.8104597701149425
knn,uilap,22,0.7076923076923077,0.6952724084649302,0.6943191607246125,0.7076923076923077,0.6632567049808429
rf,uilap,22,0.8256410256410256,0.8067855151795772,0.8255225515225515,0.8256410256410256,0.8251085568326948
dt,uilap,22,0.7025641025641025,0.7045269807256919,0.7919252469780373,0.7025641025641025,0.6719157088122606
lr,ucos,22,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8515453384418901
nb,ucos,22,0.7025641025641025,0.7198838421953342,0.8151719062359793,0.7025641025641025,0.8334099616858237
knn,ucos,22,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.67272030651341
rf,ucos,22,0.8256410256410256,0.8079061036803952,0.8139060431217295,0.8256410256410256,0.8274584929757344
dt,ucos,22,0.6717948717948717,0.663245216497249,0.7451761972595305,0.6717948717948717,0.6906896551724138
lr,upcorr,22,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8501149425287355
nb,upcorr,22,0.6923076923076923,0.7099104822219743,0.8053903297877362,0.6923076923076923,0.8181481481481482
knn,upcorr,22,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6813154533844189
rf,upcorr,22,0.8102564102564103,0.7904454924292981,0.8004171862995392,0.8102564102564103,0.8392081736909324
dt,upcorr,22,0.6923076923076923,0.6911836573823684,0.7812493868904126,0.6923076923076923,0.7119157088122605
lr,ufrufs,22,0.8102564102564103,0.78060681090528,0.8010153010153009,0.8102564102564103,0.8392848020434227
nb,ufrufs,22,0.6820512820512821,0.6999049080859654,0.802371573518206,0.6820512820512821,0.8104597701149425
knn,ufrufs,22,0.7076923076923077,0.6952724084649302,0.6943191607246125,0.7076923076923077,0.6632567049808429
rf,ufrufs,22,0.7948717948717949,0.7695880864150094,0.7727530784393529,0.7948717948717949,0.8128863346104727
dt,ufrufs,22,0.7282051282051281,0.7296866214624781,0.8469630855848804,0.7282051282051281,0.7405747126436781
