model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,ufrufs,37,0.6444831591173055,0.6404104449156298,0.6565618692144554,0.6444831591173055,0.7178032036613271
nb,ufrufs,37,0.5904761904761905,0.5807430776874288,0.6190817126056823,0.5904761904761905,0.7099646349074267
knn,ufrufs,37,0.5524970963995355,0.5493566074901082,0.555940945795512,0.5524970963995355,0.5642963386727688
rf,ufrufs,37,0.6781649245063879,0.675198197802131,0.6830318570077876,0.6781649245063879,0.7717105263157895
dt,ufrufs,37,0.6066202090592335,0.6014248937315336,0.6121541291814153,0.6066202090592335,0.6024069065945497
lr,corr,38,0.6537746806039488,0.6518070195390618,0.6647302586297277,0.6537746806039488,0.7584512169752445
nb,corr,38,0.643205574912892,0.6311875395194672,0.6590903562001821,0.643205574912892,0.7546130642812565
knn,corr,38,0.6637630662020906,0.6635205558291208,0.6715333868371732,0.6637630662020906,0.6966091117120865
rf,corr,38,0.7020905923344948,0.6963976824589174,0.7234430543760324,0.7020905923344948,0.7640383815269398
dt,corr,38,0.6549361207897793,0.6474735241964396,0.6893085596439873,0.6549361207897793,0.6577782400665696
lr,tree,38,0.6635307781649245,0.6582696409833267,0.6759609676320156,0.6635307781649245,0.7269190763469939
nb,tree,38,0.6144018583042973,0.6073746586125727,0.6377113886359174,0.6144018583042973,0.7396151445808197
knn,tree,38,0.5858304297328687,0.5837355724215948,0.5870650638453843,0.5858304297328687,0.6280840441023507
rf,tree,38,0.7411149825783971,0.7341034537512658,0.7678620708237431,0.7411149825783971,0.7936909714998961
dt,tree,38,0.6501742160278745,0.6440548743151246,0.6689571281225702,0.6501742160278745,0.6518036197212398
lr,var,38,0.6445993031358885,0.6397037346294432,0.6581020259298596,0.6445993031358885,0.7142947784480965
nb,var,38,0.6094076655052264,0.6051538396042055,0.6309456646298981,0.6094076655052264,0.6784865820678176
knn,var,38,0.5135888501742161,0.5133393171396574,0.5166929027636735,0.5135888501742161,0.5456511337632619
rf,var,38,0.6787456445993032,0.672662313881826,0.7033020739965262,0.6787456445993032,0.7517739754524652
dt,var,38,0.6499419279907086,0.6423983739357711,0.6769059221713923,0.6499419279907086,0.6529103390888288
lr,lrs,38,0.6780487804878048,0.6708341147288962,0.7000416182733256,0.6780487804878048,0.7658165175785314
nb,lrs,38,0.6382113821138212,0.631888885273708,0.6591628483184696,0.6382113821138212,0.7475379654670272
knn,lrs,38,0.5958188153310104,0.5938946111439658,0.5990518485614992,0.5958188153310104,0.6410203869357187
rf,lrs,38,0.6881533101045296,0.6830556987843676,0.7078460038373493,0.6881533101045296,0.7945095693779904
dt,lrs,38,0.6545876887340302,0.6421103643830638,0.7004820262341612,0.6545876887340302,0.6547815685458706
lr,rfe,38,0.654006968641115,0.6487674764811622,0.6664371581082061,0.654006968641115,0.735325566881631
nb,rfe,38,0.6144018583042973,0.6084500646879787,0.6349726469854111,0.6144018583042973,0.7310089452881214
knn,rfe,38,0.6099883855981416,0.6078307414892781,0.613321292420193,0.6099883855981416,0.6489556896193052
rf,rfe,38,0.7024390243902439,0.6978305083321976,0.7170273874647297,0.7024390243902439,0.7752423548991054
dt,rfe,38,0.6262485481997677,0.6189521277212712,0.652213208136553,0.6262485481997677,0.6261389640108176
lr,bor,38,0.6682926829268292,0.6635503795381087,0.6801630556281049,0.6682926829268292,0.7240201789057625
nb,bor,38,0.623925667828107,0.6147757275120392,0.6419268903297508,0.623925667828107,0.7351414603702933
knn,bor,38,0.6010452961672474,0.597942919136033,0.6087594803766596,0.6010452961672474,0.634623985853963
rf,bor,38,0.7264808362369337,0.7210537368303734,0.7517959610398635,0.7264808362369337,0.7812086540461827
dt,bor,38,0.6358885017421603,0.6303725903725903,0.6557885333441668,0.6358885017421603,0.6321614312460995
lr,lass,38,0.7498257839721254,0.744537866893581,0.7788753982074456,0.7498257839721254,0.8292729353026835
nb,lass,38,0.6720092915214866,0.6458541613425335,0.6870499916997332,0.6720092915214866,0.7542344497607656
knn,lass,38,0.6581881533101044,0.657104614681497,0.6717711226677172,0.6581881533101044,0.689240690659455
rf,lass,38,0.7356562137049942,0.7251605411298161,0.7734338127465816,0.7356562137049942,0.8248699812773038
dt,lass,38,0.697444831591173,0.6921920027255154,0.7172193903657318,0.697444831591173,0.6996619513209902
lr,muin,38,0.6732868757259001,0.6696144759696719,0.6856876914094002,0.6732868757259001,0.7592271687122946
nb,muin,38,0.6189314750290361,0.6118937935804089,0.6459674033454341,0.6189314750290361,0.7447077179113792
knn,muin,38,0.6531939605110337,0.6515412664178066,0.657299759016786,0.6531939605110337,0.686263261909715
rf,muin,38,0.721718931475029,0.7172786284347931,0.74092425470247,0.721718931475029,0.7926929477844811
dt,muin,38,0.6544715447154472,0.6440138260722011,0.6862821713065616,0.6544715447154472,0.6522269606823382
lr,chi,38,0.6537746806039488,0.6518070195390618,0.6647302586297277,0.6537746806039488,0.7584512169752445
nb,chi,38,0.643205574912892,0.6311875395194672,0.6590903562001821,0.643205574912892,0.7546130642812565
knn,chi,38,0.6637630662020906,0.6635205558291208,0.6715333868371732,0.6637630662020906,0.6966091117120865
rf,chi,38,0.7216027874564459,0.7159039881613302,0.7494582900215885,0.7216027874564459,0.7888251508217184
dt,chi,38,0.6495934959349594,0.6452242476640505,0.6665050685146126,0.6495934959349594,0.6527719991678801
lr,rfc,38,0.6587688734030197,0.6540844966263345,0.6669401264463,0.6587688734030197,0.74268566673601
nb,rfc,38,0.6048780487804878,0.5984500646879787,0.6257662977790619,0.6048780487804878,0.7232411067193676
knn,rfc,38,0.5815331010452961,0.5786551553875039,0.5853933499277906,0.5815331010452961,0.6256303307676305
rf,rfc,38,0.6875725900116143,0.6832815270823512,0.7010706718474532,0.6875725900116143,0.7676440607447472
dt,rfc,38,0.6549361207897794,0.6440620496354799,0.6754365846727521,0.6549361207897794,0.6547097982109424
lr,ulap,38,0.6253193960511034,0.6191984228764783,0.6311054090178911,0.6253193960511034,0.7070823798627003
nb,ulap,38,0.6048780487804878,0.5988638549931211,0.6198732530320867,0.6048780487804878,0.6690732265446224
knn,ulap,38,0.537514518002323,0.537063187647419,0.5394706531009643,0.537514518002323,0.5664052423548991
rf,ulap,38,0.6736353077816493,0.6665067672641172,0.6822590769851082,0.6736353077816493,0.7341996047430829
dt,ulap,38,0.6218350754936119,0.6126910828953819,0.6295929515778262,0.6218350754936119,0.6261514458081964
lr,uilap,38,0.6253193960511034,0.6192026063913001,0.6299227376587491,0.6253193960511034,0.6986634075306843
nb,uilap,38,0.6145180023228803,0.6079721984743506,0.6276345517677936,0.6145180023228803,0.6697659662991471
knn,uilap,38,0.5138211382113821,0.5131940379529716,0.5152641381755954,0.5138211382113821,0.554419076346994
rf,uilap,38,0.6497096399535425,0.6422827759413126,0.6566397824154753,0.6497096399535425,0.7257312252964427
dt,uilap,38,0.5873403019744483,0.5808800436270325,0.5932720767299839,0.5873403019744483,0.5904805491990845
lr,ucos,38,0.6494773519163763,0.6430036687083917,0.6615625621630602,0.6494773519163763,0.7050218431454128
nb,ucos,38,0.6190476190476192,0.6159595530731686,0.6394765935300475,0.6190476190476192,0.6714094029540254
knn,ucos,38,0.5182346109175378,0.5170260759597117,0.5204294920637352,0.5182346109175378,0.5467391304347826
rf,ucos,38,0.702787456445993,0.697110612793062,0.7294811630491072,0.702787456445993,0.757598814229249
dt,ucos,38,0.6069686411149825,0.6004221757149588,0.6309703733578405,0.6069686411149825,0.6078323278552111
lr,upcorr,38,0.5957026713124274,0.5922606103576789,0.608618808601387,0.5957026713124274,0.6578094445600167
nb,upcorr,38,0.6042973286875726,0.5789536689166155,0.6417459819130719,0.6042973286875726,0.6837133347201997
knn,upcorr,38,0.4850174216027874,0.4800685271763376,0.4810372554274993,0.4850174216027874,0.5094050343249428
rf,upcorr,38,0.6101045296167247,0.6088631608015433,0.617852200904051,0.6101045296167247,0.6628286873309757
dt,upcorr,38,0.5430894308943089,0.5415002957274654,0.5435174227753277,0.5430894308943089,0.5410911171208653
lr,ufrufs,38,0.6491289198606272,0.645088879451573,0.660745497184319,0.6491289198606272,0.7215383815269399
nb,ufrufs,38,0.5951219512195122,0.586625700763933,0.6252388346164629,0.5951219512195122,0.7080361972123986
knn,ufrufs,38,0.5477351916376306,0.5457163345672129,0.5505823075126252,0.5477351916376306,0.5661639276055752
rf,ufrufs,38,0.7073170731707317,0.7021899436522346,0.7193876335949507,0.7073170731707317,0.7506017266486374
dt,ufrufs,38,0.616144018583043,0.6109595073500951,0.6212450382723244,0.616144018583043,0.6114978156854588
lr,corr,39,0.6632984901277583,0.6619384052310882,0.6740603133060604,0.6632984901277583,0.7585375494071146
nb,corr,39,0.6383275261324042,0.627830313702311,0.6551459554658521,0.6383275261324042,0.7526815061368836
knn,corr,39,0.6443670150987224,0.644541893685399,0.6477050756168354,0.6443670150987224,0.6895865404618264
rf,corr,39,0.697444831591173,0.6921241344249374,0.7204280779228514,0.697444831591173,0.7912148949448721
dt,corr,39,0.6737514518002323,0.6652474163610138,0.7079125435178588,0.6737514518002323,0.6736748491782817
lr,tree,39,0.6587688734030197,0.6547275312480372,0.6702852823334499,0.6587688734030197,0.7276513417932181
nb,tree,39,0.623925667828107,0.6178656491035631,0.6421298271817621,0.623925667828107,0.7401841065113375
knn,tree,39,0.5813008130081301,0.5790542112791989,0.585772108889494,0.5813008130081301,0.6318259829415436
rf,tree,39,0.7074332171893147,0.7007414287564782,0.7277287864628166,0.7074332171893147,0.7982697108383607
dt,tree,39,0.640650406504065,0.6345018948337027,0.661096731375477,0.640650406504065,0.6370959018098606
lr,var,39,0.6590011614401858,0.651243885494201,0.6736770492886193,0.6590011614401858,0.716039109631787
nb,var,39,0.6238095238095239,0.6164552439756804,0.6490279310203017,0.6238095238095239,0.6938225504472644
knn,var,39,0.5473867595818815,0.5456518512750415,0.551569670021643,0.5473867595818815,0.568042438111088
rf,var,39,0.6789779326364693,0.6741928501089023,0.7053732866452629,0.6789779326364693,0.7550962138547951
dt,var,39,0.6259001161440186,0.6159090060701289,0.6532084772481712,0.6259001161440186,0.6250988142292491
lr,lrs,39,0.6780487804878048,0.6708341147288962,0.7000416182733256,0.6780487804878048,0.7651705845641772
nb,lrs,39,0.642973286875726,0.6363484997333224,0.6646748308892757,0.642973286875726,0.7471312669024339
knn,lrs,39,0.5908246225319396,0.5900957536972068,0.5948691033447131,0.5908246225319396,0.6324875182026212
rf,lrs,39,0.7024390243902439,0.695476636128334,0.726236735415269,0.7024390243902439,0.7782395464946953
dt,lrs,39,0.6881533101045296,0.6809193374531869,0.7250077739417472,0.6881533101045296,0.6905710422300811
lr,rfe,39,0.6632984901277583,0.6570156610552614,0.6816651365624604,0.6632984901277583,0.7371416684002495
nb,rfe,39,0.6189314750290361,0.6103075312819688,0.6432783456009302,0.6189314750290361,0.7385708342001248
knn,rfe,39,0.5907084785133565,0.5897790282689644,0.5963853694876647,0.5907084785133565,0.6216044310380695
rf,rfe,39,0.6785133565621371,0.6751393909979779,0.6896562696575617,0.6785133565621371,0.7440950696900354
dt,rfe,39,0.621486643437863,0.607144592740624,0.6552055716355696,0.621486643437863,0.6221146245059288
lr,bor,39,0.6586527293844366,0.6541910073196029,0.6715122628639074,0.6586527293844366,0.7241668400249637
nb,bor,39,0.6286875725900117,0.619480652216964,0.646765072742304,0.6286875725900117,0.7377792802163511
knn,bor,39,0.6152148664343786,0.6108232106658387,0.6228910718196878,0.6152148664343786,0.6397924901185771
rf,bor,39,0.7216027874564459,0.7155613747746531,0.7462141230359324,0.7216027874564459,0.7788865196588308
dt,bor,39,0.6167247386759582,0.6095910094548259,0.6428442235588149,0.6167247386759582,0.6166600790513834
lr,lass,39,0.7450638792102207,0.7402951632566346,0.7691675150541842,0.7450638792102207,0.8243083003952568
nb,lass,39,0.6768873403019744,0.6544607670223099,0.7042608611057245,0.6768873403019744,0.7518181818181818
knn,lass,39,0.6531939605110337,0.6521786190921649,0.6658946823714921,0.6531939605110337,0.693592157270647
rf,lass,39,0.7262485481997677,0.7187650084419372,0.750865331612206,0.7262485481997677,0.8175348450176827
dt,lass,39,0.7025551684088269,0.6956069381660506,0.7297767872854981,0.7025551684088269,0.7046681922196797
lr,muin,39,0.6828106852497096,0.6792583183925057,0.695255762769099,0.6828106852497096,0.7587695028084044
nb,muin,39,0.6333333333333334,0.6261343995986564,0.6586476002939238,0.6333333333333334,0.7474110671936758
knn,muin,39,0.6483159117305459,0.6465260991608127,0.6515078594289498,0.6483159117305459,0.6849557936342834
rf,muin,39,0.6977932636469222,0.6930758591866466,0.7174138218973226,0.6977932636469222,0.7706807780320366
dt,muin,39,0.7075493612078978,0.7029630965951545,0.7254015241248035,0.7075493612078978,0.7038537549407115
lr,chi,39,0.6537746806039488,0.6518070195390618,0.6647302586297277,0.6537746806039488,0.7580445184106511
nb,chi,39,0.6430894308943089,0.6299985394163636,0.6646150863527509,0.6430894308943089,0.7522175993343041
knn,chi,39,0.6348432055749129,0.6343115979417738,0.6415640043735609,0.6348432055749129,0.6947051175369252
rf,chi,39,0.6780487804878048,0.6725568986697272,0.6982548886541903,0.6780487804878048,0.7766829623465779
dt,chi,39,0.6738675958188154,0.6659193544566813,0.7124581727081349,0.6738675958188154,0.6768691491574788
lr,rfc,39,0.6682926829268292,0.6620887950713573,0.6860228798248885,0.6682926829268292,0.744247971707926
nb,rfc,39,0.5951219512195122,0.5855397822771238,0.6199366331898613,0.5951219512195122,0.7365779072186395
knn,rfc,39,0.6004645760743321,0.5992780847084218,0.6031170596219193,0.6004645760743321,0.6164770126898274
rf,rfc,39,0.7169570267131242,0.709714414157042,0.747520566010364,0.7169570267131242,0.7689567297690868
dt,rfc,39,0.6695702671312427,0.663218657773394,0.6970406432007114,0.6695702671312427,0.6688724776367797
lr,ulap,39,0.6638792102206736,0.6561843208140349,0.6729354086156973,0.6638792102206736,0.7166798418972331
nb,ulap,39,0.6146341463414633,0.6069470705559918,0.6351800956894215,0.6146341463414633,0.6843842313293114
knn,ulap,39,0.5327526132404181,0.5321529509334387,0.5348165363170666,0.5327526132404181,0.5759278136051591
rf,ulap,39,0.6885017421602788,0.6841532510052079,0.7004508780600193,0.6885017421602788,0.7327246723528187
dt,ulap,39,0.6451800232288037,0.6313655621187901,0.6626204790052155,0.6451800232288037,0.64404514250052
lr,uilap,39,0.6397212543554007,0.6335751400704849,0.6469550530239195,0.6397212543554007,0.7075993343041398
nb,uilap,39,0.6049941927990709,0.5962898889502266,0.6228614352086818,0.6049941927990709,0.6710755148741419
knn,uilap,39,0.5328687572590012,0.5319439535066308,0.5345547560245657,0.5328687572590012,0.5756344913667568
rf,uilap,39,0.6643437862950058,0.6594116553583046,0.6737207399922212,0.6643437862950058,0.7414806532140628
dt,uilap,39,0.6409988385598142,0.6355736958598778,0.6612562206455014,0.6409988385598142,0.6403619721239858
lr,ucos,39,0.6590011614401858,0.6527508879762796,0.6742872640706954,0.6590011614401858,0.7100052007489077
nb,ucos,39,0.6285714285714287,0.6246899559795358,0.6547833729510868,0.6285714285714287,0.6979332223840232
knn,ucos,39,0.5470383275261324,0.5459885654698688,0.5493527632630325,0.5470383275261324,0.5647826086956521
rf,ucos,39,0.6543554006968642,0.6508398377115362,0.6683991095879247,0.6543554006968642,0.7398835032244643
dt,ucos,39,0.6452961672473867,0.6378748603145925,0.677122824185769,0.6452961672473867,0.6486218015394216
lr,upcorr,39,0.5766550522648084,0.5726100068568937,0.5909094093525789,0.5766550522648084,0.6695662575410859
nb,upcorr,39,0.6092915214866435,0.5894263771756494,0.6470370771188991,0.6092915214866435,0.6970002080299563
knn,upcorr,39,0.5135888501742161,0.5088959677419871,0.5097809573323651,0.5135888501742161,0.5334860619929269
rf,upcorr,39,0.624506387921022,0.6232548267441225,0.6300715829170942,0.624506387921022,0.6742744955273559
dt,upcorr,39,0.5234610917537746,0.5208152147015394,0.5285990774901324,0.5234610917537746,0.5232390264198045
lr,ufrufs,39,0.6491289198606272,0.6455920235934616,0.661166036109271,0.6491289198606272,0.7205543998335759
nb,ufrufs,39,0.5951219512195122,0.586625700763933,0.6252388346164629,0.5951219512195122,0.7048325358851674
knn,ufrufs,39,0.5520325203252032,0.5510512427459435,0.5555240980381908,0.5520325203252032,0.555074370709382
rf,ufrufs,39,0.6930313588850174,0.6890012517238835,0.7090937840229017,0.6930313588850174,0.7760328687330975
dt,ufrufs,39,0.597096399535424,0.5909005636467952,0.6041720979850984,0.597096399535424,0.5943634283336802
lr,corr,40,0.6631823461091753,0.6618987355459278,0.6737651516345922,0.6631823461091753,0.7594851258581234
nb,corr,40,0.6383275261324042,0.6280810995543448,0.6533289158294848,0.6383275261324042,0.7517963386727688
knn,corr,40,0.6205574912891986,0.6196617774933266,0.6270982844116149,0.6205574912891986,0.6672602454753485
rf,corr,40,0.7120789779326364,0.7075378817119479,0.7340852985687991,0.7120789779326364,0.7795173705013523
dt,corr,40,0.6688734030197445,0.6593655260728432,0.7069964573364191,0.6688734030197445,0.6693270230913251
lr,tree,40,0.6492450638792102,0.6433686116225663,0.6630319339515897,0.6492450638792102,0.7453047638859996
nb,tree,40,0.6240418118466897,0.6168108878710475,0.6440864457319608,0.6240418118466897,0.7371187851050551
knn,tree,40,0.581068524970964,0.5779800533345627,0.5853064791942263,0.581068524970964,0.6264681714166841
rf,tree,40,0.6882694541231127,0.6838632190943158,0.7030609091719334,0.6882694541231127,0.7816574786769295
dt,tree,40,0.6455284552845528,0.6391222574791252,0.6666093216161029,0.6455284552845528,0.6438007073018515
