model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,ucos,24,0.5279907084785134,0.526576012063817,0.5354426668687131,0.5279907084785134,0.5220792594133554
knn,ucos,24,0.48954703832752616,0.48459364431059876,0.494056514471039,0.48954703832752616,0.4631833784064906
rf,ucos,24,0.5195121951219512,0.5101903468997809,0.525831162788988,0.5195121951219512,0.5599583940087373
dt,ucos,24,0.4137049941927991,0.4095992317472762,0.41847667044757325,0.4137049941927991,0.4194362388183898
gb,ucos,24,0.5191637630662022,0.5116510386732808,0.5256307107911151,0.5191637630662022,0.5465841481173289
ab,ucos,24,0.524274099883856,0.5193823208058588,0.5325816299890994,0.524274099883856,0.5193504264614105
svc,ucos,24,0.5771196283391405,0.5759950464261168,0.5808139417897475,0.5771196283391405,0.5490196588308717
ri,ucos,24,0.494773519163763,0.4577556722214339,0.5081642449105194,0.494773519163763,0.4240638651965883
xgb,ucos,24,0.5480836236933798,0.5420075230357569,0.5576671024948299,0.5480836236933798,0.573878718535469
lr,upcorr,24,0.6047619047619046,0.6010559898985759,0.6168939340867331,0.6047619047619046,0.6294445600166424
nb,upcorr,24,0.61869918699187,0.5876682175024531,0.6346432542164251,0.61869918699187,0.6518244227168712
knn,upcorr,24,0.5478513356562137,0.5354448251679683,0.5424909838227763,0.5478513356562137,0.5858862076138964
rf,upcorr,24,0.6915214866434378,0.6905373453112881,0.6959244743382247,0.6915214866434378,0.7122550447264405
dt,upcorr,24,0.6147502903600465,0.6128904778723149,0.6174695021211458,0.6147502903600465,0.6142833368004992
gb,upcorr,24,0.6051103368176539,0.6041795217783921,0.6068445940883718,0.6051103368176539,0.643278552111504
ab,upcorr,24,0.6196283391405343,0.6161895779632294,0.6235364324591626,0.6196283391405343,0.6447867692947785
svc,upcorr,24,0.5955865272938443,0.5924961823797901,0.6044533441199424,0.5955865272938443,0.6147004368629083
ri,upcorr,24,0.5226480836236933,0.5148228451432186,0.5313245499608715,0.5226480836236933,0.5279207405866444
xgb,upcorr,24,0.6871080139372823,0.6827369386774684,0.6912797449186053,0.6871080139372823,0.6878853754940711
lr,ufrufs,24,0.6636469221835075,0.6569671691256315,0.6696418830651256,0.6636469221835075,0.707321614312461
nb,ufrufs,24,0.6241579558652728,0.6167716373085412,0.6536589537024617,0.6241579558652728,0.6908217183274391
knn,ufrufs,24,0.5572590011614402,0.5571816261013866,0.5601675739343078,0.5572590011614402,0.588840232993551
rf,ufrufs,24,0.7022067363530777,0.6955345014221929,0.7129353796211759,0.7022067363530777,0.7894039941751612
dt,ufrufs,24,0.6065040650406505,0.6020971924879847,0.607648189326776,0.6065040650406505,0.6057915539837737
gb,ufrufs,24,0.7171893147502904,0.7116296527646734,0.7291481139354502,0.7171893147502904,0.7840586644476806
ab,ufrufs,24,0.659349593495935,0.654863787756146,0.6637341152846379,0.659349593495935,0.7217183274391512
svc,ufrufs,24,0.6206736353077816,0.613092705751206,0.6328443809422547,0.6206736353077816,0.6774183482421469
ri,ufrufs,24,0.5963995354239257,0.5925217462823815,0.60712297253842,0.5963995354239257,0.616906594549615
xgb,ufrufs,24,0.697444831591173,0.6917719592676406,0.7063044253381497,0.697444831591173,0.8071884751404201
lr,corr,25,0.7112659698025552,0.7100454952876224,0.7200649078059409,0.7112659698025552,0.8016080715623047
nb,corr,25,0.6483159117305459,0.6387898652147663,0.6712438438097318,0.6483159117305459,0.7723642604535053
knn,corr,25,0.6257839721254356,0.6256094444409817,0.630353556056569,0.6257839721254356,0.7082998751820262
rf,corr,25,0.7360046457607433,0.7304283776394062,0.7656917833747101,0.7360046457607433,0.8005096733929685
dt,corr,25,0.6448315911730546,0.6357133178474642,0.6647280051303344,0.6448315911730546,0.6465342209278135
gb,corr,25,0.7167247386759581,0.7128867603938183,0.7337596599581462,0.7167247386759581,0.7877990430622009
ab,corr,25,0.7022067363530778,0.6987938730117529,0.7155381012797619,0.7022067363530778,0.7794986478052839
svc,corr,25,0.7114982578397213,0.7090515310487798,0.7193522546287279,0.7114982578397213,0.774688995215311
ri,corr,25,0.6636469221835075,0.6619093624555312,0.667696099099482,0.6636469221835075,0.7561483253588517
xgb,corr,25,0.7357723577235772,0.7295595107506377,0.7635478894522414,0.7357723577235772,0.8360807156230496
lr,tree,25,0.6826945412311265,0.676279838657843,0.6914461917349805,0.6826945412311265,0.7447035573122529
nb,tree,25,0.6387921022067362,0.6343532488640309,0.6609098517455763,0.6387921022067362,0.7358456417724152
knn,tree,25,0.6348432055749129,0.6340315447804146,0.6377524889495743,0.6348432055749129,0.6745912211358436
rf,tree,25,0.6878048780487804,0.6812254519287985,0.7079257219526977,0.6878048780487804,0.780168504264614
dt,tree,25,0.6450638792102207,0.6358763081163594,0.6671496793839486,0.6450638792102207,0.6431360515914293
gb,tree,25,0.7216027874564459,0.7143328799257477,0.7461423772925446,0.7216027874564459,0.8050956937799043
ab,tree,25,0.697560975609756,0.6931361118085329,0.7063308501241903,0.697560975609756,0.7516351154566258
svc,tree,25,0.6587688734030197,0.6535924034303271,0.6632663462708623,0.6587688734030197,0.7265529436238818
ri,tree,25,0.6398373983739837,0.6357552651920932,0.6458352799995182,0.6398373983739837,0.6745059288537549
xgb,tree,25,0.7501742160278745,0.7413897440079429,0.7876152500835754,0.7501742160278745,0.8311368837112545
lr,var,25,0.5813008130081301,0.5791352783881563,0.5885407891103998,0.5813008130081301,0.633642604535053
nb,var,25,0.5954703832752614,0.5939618741929397,0.6023255151050969,0.5954703832752614,0.6012336176409402
knn,var,25,0.5182346109175378,0.5153380855252665,0.521751330680119,0.5182346109175378,0.5049911587268567
rf,var,25,0.5623693379790942,0.5585713337194262,0.575348426608949,0.5623693379790942,0.62555700020803
dt,var,25,0.5205574912891986,0.514723912800577,0.5261173601920599,0.5205574912891986,0.520667776159767
gb,var,25,0.5867595818815332,0.5833208453230141,0.5917594111359875,0.5867595818815332,0.632678385687539
ab,var,25,0.5616724738675958,0.5601760468590593,0.5710459613226074,0.5616724738675958,0.6096884751404202
svc,var,25,0.5479674796747968,0.544551288023311,0.5561785482196356,0.5479674796747968,0.604030580403578
ri,var,25,0.5766550522648083,0.575495240807514,0.5786717609204961,0.5766550522648083,0.5890056168088205
xgb,var,25,0.6012775842044135,0.6001862094545021,0.6064077093669167,0.6012775842044135,0.6486883711254421
lr,lrs,25,0.6875725900116143,0.6846871571743527,0.707226219622247,0.6875725900116143,0.788370085292282
nb,lrs,25,0.6481997677119629,0.6386616813486597,0.669415875445823,0.6481997677119629,0.7765872685666736
knn,lrs,25,0.6779326364692217,0.6775776372179988,0.68190287540698,0.6779326364692217,0.7490389016018307
rf,lrs,25,0.7213704994192799,0.7147644499123166,0.7468753483705862,0.7213704994192799,0.8142204077387143
dt,lrs,25,0.6403019744483159,0.6323401184433516,0.6556414271909579,0.6403019744483159,0.6389858539629707
gb,lrs,25,0.7167247386759581,0.7102052986093284,0.745028097467122,0.7167247386759581,0.8140545038485542
ab,lrs,25,0.7406504065040651,0.7367560040529302,0.7624567299601018,0.7406504065040651,0.803027876014146
svc,lrs,25,0.7019744483159118,0.6974917793910781,0.7239405769472228,0.7019744483159118,0.7562856251300187
ri,lrs,25,0.6732868757259001,0.6701435142122281,0.6873755418883553,0.6732868757259001,0.7452777199916787
xgb,lrs,25,0.7599303135888501,0.7542400497791343,0.7911206638258828,0.7599303135888501,0.8466111920116497
lr,rfe,25,0.697212543554007,0.6891520620208895,0.7125993588040455,0.697212543554007,0.7544903266070314
nb,rfe,25,0.643554006968641,0.6344596486487185,0.6679564832186784,0.643554006968641,0.7446598710214271
knn,rfe,25,0.6152148664343786,0.614026847609823,0.6189887732012529,0.6152148664343786,0.6738906802579571
rf,rfe,25,0.7213704994192799,0.7161276885128276,0.7437213890483472,0.7213704994192799,0.8114380070730185
dt,rfe,25,0.6501742160278745,0.6423633174852686,0.6827268694499619,0.6501742160278745,0.6490576242978989
gb,rfe,25,0.7120789779326364,0.7065504598466019,0.7330082819035473,0.7120789779326364,0.8148283752860411
ab,rfe,25,0.7074332171893147,0.7019971876113973,0.7239734175348713,0.7074332171893147,0.7385926773455378
svc,rfe,25,0.6686411149825784,0.661303771735061,0.6847441815188744,0.6686411149825784,0.7300343249427917
ri,rfe,25,0.6398373983739838,0.6323228063599144,0.6541456763651886,0.6398373983739838,0.6946099438319118
xgb,rfe,25,0.7504065040650406,0.7438882933615076,0.7792234557779751,0.7504065040650406,0.8508373205741627
lr,bor,25,0.7070847851335657,0.7016112271261494,0.7173189478935781,0.7070847851335657,0.7597243603078843
nb,bor,25,0.6386759581881531,0.6339707115131018,0.6592961642014545,0.6386759581881531,0.7383856875390056
knn,bor,25,0.6156794425087109,0.6134382269987834,0.6212835530489574,0.6156794425087109,0.6764660911171207
rf,bor,25,0.6977932636469222,0.692444254395474,0.7226825795447775,0.6977932636469222,0.8011998127730393
dt,bor,25,0.6831591173054588,0.6739109565486014,0.7050477719543102,0.6831591173054588,0.6801508217183274
gb,bor,25,0.7120789779326364,0.7055151764086012,0.7386360797302467,0.7120789779326364,0.8094820054087789
ab,bor,25,0.7024390243902439,0.698682647809928,0.7163744153639624,0.7024390243902439,0.7718842313293114
svc,bor,25,0.6926829268292682,0.6855282669027065,0.7045709609881059,0.6926829268292682,0.7364208446016226
ri,bor,25,0.6686411149825784,0.6633286828323466,0.6786256101457211,0.6686411149825784,0.7002413147493238
xgb,bor,25,0.7361207897793264,0.7293976843256269,0.7661437271822795,0.7361207897793264,0.8525712502600374
lr,lass,25,0.7644599303135887,0.7589196983975524,0.8001334099597346,0.7644599303135887,0.8127335136259621
nb,lass,25,0.6771196283391405,0.6662011398254004,0.7044421793056455,0.6771196283391405,0.7819284376950281
knn,lass,25,0.6728222996515678,0.6713269364359141,0.674726874751265,0.6728222996515678,0.7199823174537133
rf,lass,25,0.7310104529616724,0.7240209697085671,0.7633871408493276,0.7310104529616724,0.8319601622633659
dt,lass,25,0.6732868757259001,0.6653298442296885,0.6901932027345022,0.6732868757259001,0.6698231745371334
gb,lass,25,0.7310104529616724,0.7252267865040014,0.7601300245200869,0.7310104529616724,0.823437695028084
ab,lass,25,0.7451800232288036,0.7359099306917865,0.7892633559272781,0.7451800232288036,0.8082702309132517
svc,lass,25,0.7450638792102205,0.7410227998176016,0.7727196401637964,0.7450638792102205,0.813346161847306
ri,lass,25,0.735191637630662,0.7304712763257213,0.7601251241852636,0.735191637630662,0.790252756396921
xgb,lass,25,0.7360046457607433,0.730661047381143,0.7636329203768228,0.7360046457607433,0.8370979821094238
lr,muin,25,0.6782810685249709,0.6701543831434427,0.6850178552164878,0.6782810685249709,0.7288423132931143
nb,muin,25,0.6148664343786294,0.6091037432072526,0.645824723185851,0.6148664343786294,0.7048325358851674
knn,muin,25,0.6584204413472706,0.6583128763238338,0.6627120616273376,0.6584204413472706,0.714587580611608
rf,muin,25,0.7073170731707317,0.7018795807206519,0.7322083530097467,0.7073170731707317,0.7767578531308509
dt,muin,25,0.6448315911730547,0.6385557102052609,0.6540210978852093,0.6448315911730547,0.6433336800499272
gb,muin,25,0.7169570267131242,0.7105092020456599,0.7399966321580717,0.7169570267131242,0.7552069898065321
ab,muin,25,0.6927990708478513,0.6894082495180055,0.7046643298387452,0.6927990708478513,0.7233908882879134
svc,muin,25,0.6642276422764228,0.6602841697180605,0.6691086369207109,0.6642276422764228,0.7061878510505513
ri,muin,25,0.6400696864111498,0.636211900302204,0.647622298594424,0.6400696864111498,0.6712107343457457
xgb,muin,25,0.7168408826945412,0.7087098848298861,0.7450850051191642,0.7168408826945412,0.7845485749947991
lr,chi,25,0.7017421602787457,0.7007344493808317,0.7109535561945892,0.7017421602787457,0.797801123361764
nb,chi,25,0.6483159117305459,0.6392680895387083,0.667840302906191,0.6483159117305459,0.7853817349698357
knn,chi,25,0.6448315911730547,0.6451140305252615,0.6480596989252775,0.6448315911730547,0.7028895360931975
rf,chi,25,0.6879210220673635,0.6815476317916834,0.709791499543104,0.6879210220673635,0.793785105055128
dt,chi,25,0.635191637630662,0.6266405940073878,0.6568448936634959,0.635191637630662,0.6376409402954025
gb,chi,25,0.7069686411149826,0.7023957681111321,0.726349321087997,0.7069686411149826,0.8074422716871229
ab,chi,25,0.7311265969802555,0.7283184714478965,0.74703964443055,0.7311265969802555,0.8018743499063865
svc,chi,25,0.6926829268292682,0.691047491706084,0.70393303174945,0.6926829268292682,0.7709995839400875
ri,chi,25,0.654123112659698,0.6523147757522672,0.662116267556766,0.654123112659698,0.7491626794258373
xgb,chi,25,0.7213704994192799,0.7158087445850123,0.7393157250136702,0.7213704994192799,0.8328895360931974
lr,rfc,25,0.6828106852497096,0.6746438084326137,0.6939204699368073,0.6828106852497096,0.7588943207821927
nb,rfc,25,0.6721254355400696,0.668003881510928,0.7014443399083645,0.6721254355400696,0.7589504888703974
knn,rfc,25,0.5867595818815331,0.5854519650132756,0.5917338106908068,0.5867595818815331,0.6643499063865196
rf,rfc,25,0.697560975609756,0.6906551222378935,0.723012155177414,0.697560975609756,0.7865363012273767
dt,rfc,25,0.6166085946573752,0.6060655768922798,0.6472477402980514,0.6166085946573752,0.6159486166007906
gb,rfc,25,0.7171893147502904,0.7106684083426842,0.7426885431641528,0.7171893147502904,0.8128479301019347
ab,rfc,25,0.702206736353078,0.6964532581756205,0.7206432318587195,0.702206736353078,0.7565134179321822
svc,rfc,25,0.6682926829268292,0.6617116973314898,0.6773546681545247,0.6682926829268292,0.7310807156230495
ri,rfc,25,0.6394889663182346,0.6339053835145336,0.6516755143304889,0.6394889663182346,0.6797347618057
xgb,rfc,25,0.7502903600464575,0.7432341456008945,0.7830243727766301,0.7502903600464575,0.8253234865820678
lr,ulap,25,0.6008130081300813,0.5961493623730452,0.6090377560238187,0.6008130081300813,0.687905138339921
nb,ulap,25,0.5619047619047619,0.5603585110373588,0.5660661199685589,0.5619047619047619,0.5992261285625131
knn,ulap,25,0.5471544715447154,0.5458024890439732,0.5487270503270152,0.5471544715447154,0.5312044934470563
rf,ulap,25,0.6303135888501743,0.6230818870253205,0.646939052376625,0.6303135888501743,0.7103073642604535
dt,ulap,25,0.6157955865272938,0.6124169874995353,0.6236007431079402,0.6157955865272938,0.618141252340337
gb,ulap,25,0.7173054587688734,0.7116250463291015,0.7392593507924519,0.7173054587688734,0.7711743291033908
ab,ulap,25,0.6055749128919861,0.6036660289981515,0.6089920903297931,0.6055749128919861,0.6708742458914083
svc,ulap,25,0.6153310104529617,0.6115335793636565,0.625921559865055,0.6153310104529617,0.6821276263781985
ri,ulap,25,0.6058072009291522,0.6010335143000323,0.6127811190549691,0.6058072009291522,0.6543582275847722
xgb,ulap,25,0.7408826945412311,0.7346897242411489,0.7601793315736767,0.7408826945412311,0.8006875390056167
lr,uilap,25,0.5435540069686411,0.5401401896563154,0.5492273116779802,0.5435540069686411,0.4906833784064905
nb,uilap,25,0.4849012775842044,0.482583455346094,0.4914910513437535,0.4849012775842044,0.46128458498023717
knn,uilap,25,0.46538908246225325,0.462657140784058,0.4712425254572553,0.46538908246225325,0.44425785313085087
rf,uilap,25,0.4809523809523809,0.4724685447629424,0.4883110493062879,0.4809523809523809,0.5323502184314541
dt,uilap,25,0.49605110336817654,0.4872183240359547,0.5026601930284956,0.49605110336817654,0.5021156646557104
gb,uilap,25,0.4754936120789779,0.46911275915346096,0.48164863290879556,0.4754936120789779,0.4720896609111712
ab,uilap,25,0.48083623693379784,0.4775908420944511,0.4848226815175227,0.48083623693379784,0.42801279384231333
svc,uilap,25,0.567595818815331,0.5665890571720166,0.5723585608404462,0.567595818815331,0.5123496983565634
ri,uilap,25,0.43182346109175374,0.4141859972665074,0.41977627721735117,0.43182346109175374,0.3709371749531932
xgb,uilap,25,0.5189314750290359,0.513138861388098,0.5285994148590725,0.5189314750290359,0.5428375286041189
lr,ucos,25,0.5818815331010453,0.5804305590530715,0.5877548834474947,0.5818815331010453,0.54609423757021
nb,ucos,25,0.5182346109175378,0.5169195420868705,0.5244656540904519,0.5182346109175378,0.5185770750988142
knn,ucos,25,0.47502903600464574,0.46622882709202307,0.4791004523216408,0.47502903600464574,0.44785469107551484
rf,ucos,25,0.5437862950058072,0.5374464016427811,0.5499856100935523,0.5437862950058072,0.5873096525899729
dt,ucos,25,0.4957026713124274,0.489764018879857,0.501174097674899,0.4957026713124274,0.5011348034116914
gb,ucos,25,0.5140534262485482,0.5002044796040568,0.5258979086072156,0.5140534262485482,0.5381859787809444
ab,ucos,25,0.4898954703832753,0.4809089885272401,0.49352885088587006,0.4898954703832753,0.5118327439151239
svc,ucos,25,0.567595818815331,0.5660435987446885,0.5710549432408332,0.567595818815331,0.5415201789057624
ri,ucos,25,0.46573751451800227,0.4404543622511401,0.45079663240340323,0.46573751451800227,0.3993166215935095
xgb,ucos,25,0.5531939605110336,0.546493395189148,0.5652179034101559,0.5531939605110336,0.5809881422924901
lr,upcorr,25,0.6144018583042972,0.6105338253786421,0.6287325099152795,0.6144018583042972,0.6317568129810693
nb,upcorr,25,0.6090592334494773,0.579631954375216,0.6273487874755211,0.6090592334494773,0.6499199084668191
knn,upcorr,25,0.5383275261324042,0.5253836118984789,0.5337661364316417,0.5383275261324042,0.5613792386103598
rf,upcorr,25,0.667595818815331,0.6643038891578323,0.6764654636578646,0.667595818815331,0.6823959850218431
dt,upcorr,25,0.6002322880371661,0.5965373500506865,0.599794794199051,0.6002322880371661,0.5987570210110256
