model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,var,32,0.6205574912891986,0.6197638675687458,0.6283948648574423,0.6205574912891986,0.7060994383191179
dt,var,32,0.5051103368176539,0.48746607435608424,0.5297709368767599,0.5051103368176539,0.5106729769086749
lr,lrs,32,0.6873403019744482,0.6846013415882813,0.7059708904186216,0.6873403019744482,0.7653775743707094
nb,lrs,32,0.6141695702671314,0.6061556838856517,0.6327262362105568,0.6141695702671314,0.7468556272103182
knn,lrs,32,0.6775842044134726,0.6764233705798988,0.6839455197324952,0.6775842044134726,0.7042172872893697
rf,lrs,32,0.7407665505226481,0.7350773687792735,0.7643760327192946,0.7407665505226481,0.801200852922821
dt,lrs,32,0.6643437862950059,0.6520290419222491,0.6984001631461314,0.6643437862950059,0.6619107551487413
lr,rfe,32,0.6684088269454123,0.6633676431741578,0.680620308726981,0.6684088269454123,0.7475046806740171
nb,rfe,32,0.5954703832752613,0.5870136280595813,0.6163619159655008,0.5954703832752613,0.725183066361556
knn,rfe,32,0.6392566782810685,0.6368698939691881,0.6433754449083784,0.6392566782810685,0.6748741418764304
rf,rfe,32,0.7219512195121951,0.7173468208281516,0.745993580023524,0.7219512195121951,0.7871369877262324
dt,rfe,32,0.6502903600464576,0.6427499768963182,0.6833959344630076,0.6502903600464576,0.651342833368005
lr,bor,32,0.6924506387921021,0.6874288980846175,0.7060460472658338,0.6924506387921021,0.7416059912627418
nb,bor,32,0.6289198606271775,0.6229902301735437,0.6491734194846053,0.6289198606271775,0.7494299979197004
knn,bor,32,0.5961672473867596,0.5948741678359256,0.6010095841164659,0.5961672473867596,0.6414182442271686
rf,bor,32,0.7121951219512195,0.7058494835410138,0.7368672477778169,0.7121951219512195,0.7838454337424589
dt,bor,32,0.6550522648083623,0.6489134430597845,0.6848744158299329,0.6550522648083623,0.6543207821926357
lr,lass,32,0.7451800232288036,0.7409452148656134,0.7695606231047432,0.7451800232288036,0.8183243187018931
nb,lass,32,0.6961672473867595,0.6783812207683855,0.723712691038475,0.6961672473867595,0.7620667776159766
knn,lass,32,0.6584204413472705,0.6571264904824119,0.6654063121183433,0.6584204413472705,0.7148975452465155
rf,lass,32,0.7401858304297327,0.7299714705756853,0.7813743743370717,0.7401858304297327,0.8458440815477429
dt,lass,32,0.6785133565621371,0.6734450203672793,0.6924013369769394,0.6785133565621371,0.6778916163927605
lr,muin,32,0.6687572590011615,0.6620876831249293,0.6809728314089865,0.6687572590011615,0.7258955689619306
nb,muin,32,0.6478513356562137,0.6427030783788592,0.6779672676471766,0.6478513356562137,0.733362804243811
knn,muin,32,0.6533101045296168,0.6523862128106701,0.6589115163310063,0.6533101045296168,0.678447056376118
rf,muin,32,0.7025551684088269,0.6938722842833416,0.7337107487741757,0.7025551684088269,0.7775083211982526
dt,muin,32,0.6543554006968642,0.6483580051798632,0.656755968589635,0.6543554006968642,0.6500083211982526
lr,chi,32,0.6780487804878048,0.6766558476705264,0.689926609338374,0.6780487804878048,0.7687258165175785
nb,chi,32,0.6386759581881531,0.6273534935108436,0.6572633051519359,0.6386759581881531,0.7673434574578739
knn,chi,32,0.6538908246225319,0.6528536632117328,0.6585629598605084,0.6538908246225319,0.6908721655918452
rf,chi,32,0.6922183507549362,0.6884458984245536,0.7009690009946388,0.6922183507549362,0.7740950696900353
dt,chi,32,0.634959349593496,0.6263682071593372,0.6523691622406261,0.634959349593496,0.6369825254836696
lr,rfc,32,0.6826945412311265,0.6771416740973416,0.6962374989742526,0.6826945412311265,0.7461264822134387
nb,rfc,32,0.6146341463414633,0.6080062155326941,0.636333261199069,0.6146341463414633,0.7372758477220719
knn,rfc,32,0.5955865272938443,0.592723394112712,0.5974076720267488,0.5955865272938443,0.6423387767838569
rf,rfc,32,0.7171893147502904,0.7112430544779711,0.7430881878705202,0.7171893147502904,0.7927574370709382
dt,rfc,32,0.6549361207897794,0.6475685396454486,0.6752945898328614,0.6549361207897794,0.6549791970043686
lr,corr,33,0.6923344947735192,0.6897636912219164,0.7062409950253087,0.6923344947735192,0.7775098814229249
nb,corr,33,0.6290360046457606,0.615614856402294,0.6427797540608108,0.6290360046457606,0.7611618473060121
knn,corr,33,0.6586527293844366,0.6582124214478962,0.6659330940062647,0.6586527293844366,0.7042105263157895
rf,corr,33,0.6972125435540069,0.690733722375753,0.7186034553586207,0.6972125435540069,0.7717562929061785
dt,corr,33,0.6544715447154472,0.646592958612968,0.6802123396784189,0.6544715447154472,0.6566652798002913
lr,tree,33,0.6730545876887339,0.6668806689188183,0.6901333725068097,0.6730545876887339,0.7617952985229873
nb,tree,33,0.6144018583042972,0.606594789881292,0.6350436393618846,0.6144018583042972,0.7369846057832328
knn,tree,33,0.6101045296167247,0.6084067169149414,0.6160189976958377,0.6101045296167247,0.6438490742666944
rf,tree,33,0.6880371660859466,0.6834121343976827,0.7063116751622562,0.6880371660859466,0.7906032868733097
dt,tree,33,0.6548199767711963,0.6434603715761094,0.6961004789060081,0.6548199767711963,0.655236114000416
lr,var,33,0.6111498257839721,0.6106166104436099,0.6186419636783663,0.6111498257839721,0.6808498023715416
nb,var,33,0.5614401858304298,0.5597276224884667,0.5692181757821544,0.5614401858304298,0.6326305387975868
knn,var,33,0.4891986062717771,0.4890714503873892,0.4930715001084522,0.4891986062717771,0.5296250260037446
rf,var,33,0.5965156794425087,0.5926057948651017,0.6116806887624174,0.5965156794425087,0.7122389224048263
dt,var,33,0.5774680603948897,0.5677579872701825,0.5837272087912009,0.5774680603948897,0.5776170168504264
lr,lrs,33,0.6873403019744484,0.6838654611943638,0.708433242880974,0.6873403019744484,0.7616215935094653
nb,lrs,33,0.6190476190476192,0.6118616247986022,0.6347503461068282,0.6190476190476192,0.747603494903266
knn,lrs,33,0.6730545876887339,0.6719093836564058,0.6775979353023829,0.6730545876887339,0.7034761805700022
rf,lrs,33,0.7116144018583044,0.7066897645820792,0.7286743015641259,0.7116144018583044,0.8102127106303307
dt,lrs,33,0.659581881533101,0.653469751189547,0.6723390959161457,0.659581881533101,0.6576877470355731
lr,rfe,33,0.6634146341463414,0.6578945727568953,0.676463636909024,0.6634146341463414,0.7507946744331184
nb,rfe,33,0.6145180023228802,0.6088414614526523,0.6401950652494361,0.6145180023228802,0.7277626378198462
knn,rfe,33,0.605458768873403,0.5998196249523365,0.607281478458269,0.605458768873403,0.6252719991678802
rf,rfe,33,0.7121951219512195,0.7062954512020418,0.7333441542862353,0.7121951219512195,0.7725343249427917
dt,rfe,33,0.6646922183507549,0.6563527776364746,0.6958120874157459,0.6646922183507549,0.6645246515498231
lr,bor,33,0.6924506387921021,0.6874288980846175,0.7060460472658338,0.6924506387921021,0.7397815685458706
nb,bor,33,0.6430894308943089,0.6353369557192934,0.6646246687773181,0.6430894308943089,0.7538974412315372
knn,bor,33,0.5867595818815331,0.5836412168586533,0.5934032738176438,0.5867595818815331,0.6472456833784065
rf,bor,33,0.7074332171893147,0.7018683068068153,0.7276117074613515,0.7074332171893147,0.7702496359475763
dt,bor,33,0.6357723577235772,0.6287229190632481,0.6627191548258132,0.6357723577235772,0.6360734345745787
lr,lass,33,0.7451800232288036,0.7409452148656134,0.7695606231047432,0.7451800232288036,0.818300395256917
nb,lass,33,0.686527293844367,0.6677507555363482,0.7172840214851567,0.686527293844367,0.7587591013105887
knn,lass,33,0.648780487804878,0.648074339709483,0.6548893517581417,0.648780487804878,0.7075249635947576
rf,lass,33,0.7454123112659697,0.7395561172969725,0.7768090618361164,0.7454123112659697,0.8139577699188683
dt,lass,33,0.7168408826945412,0.7111497940953049,0.736211599981759,0.7168408826945412,0.7184959434158518
lr,muin,33,0.6684088269454123,0.6610385937723431,0.6779666494680349,0.6684088269454123,0.7468233825670897
nb,muin,33,0.619163763066202,0.6108496498718596,0.651626103014455,0.619163763066202,0.7202579571458291
knn,muin,33,0.6628339140534263,0.6606676990767287,0.6672340121904339,0.6628339140534263,0.6914088828791346
rf,muin,33,0.7024390243902439,0.6963712363430508,0.7207594034903935,0.7024390243902439,0.7727251924277095
dt,muin,33,0.673170731707317,0.6646079713861903,0.6896696502083188,0.673170731707317,0.6724245891408362
lr,chi,33,0.6779326364692217,0.6756811162491729,0.6909744869015049,0.6779326364692217,0.7607655502392344
nb,chi,33,0.6337979094076653,0.6238506944974701,0.6545809196177153,0.6337979094076653,0.7577678385687538
knn,chi,33,0.6396051103368177,0.6388216568784744,0.6447402680941154,0.6396051103368177,0.6804945912211359
rf,chi,33,0.6924506387921021,0.6855776585834803,0.7102546588151561,0.6924506387921021,0.76965519034741
dt,chi,33,0.6401858304297329,0.6278850069722984,0.6822215096633366,0.6401858304297329,0.64088204701477
lr,rfc,33,0.6682926829268292,0.6613535000336254,0.6806948697192599,0.6682926829268292,0.733922404826295
nb,rfc,33,0.6098722415795585,0.6017353202856821,0.6337380008727161,0.6098722415795585,0.737709590180986
knn,rfc,33,0.5714285714285714,0.5697426486820122,0.5745549795082526,0.5714285714285714,0.6448512585812357
rf,rfc,33,0.6882694541231127,0.6821191080411373,0.7110407191853184,0.6882694541231127,0.8007676305387976
dt,rfc,33,0.6551684088269455,0.6437491989169778,0.681970776905583,0.6551684088269455,0.6544653630122739
lr,corr,34,0.673170731707317,0.6710250315930882,0.6865805475075655,0.673170731707317,0.7607655502392344
nb,corr,34,0.6289198606271775,0.6169208786686996,0.6456797918967606,0.6289198606271775,0.7573132931142085
knn,corr,34,0.634959349593496,0.6342977488813286,0.6393540840644643,0.634959349593496,0.6839785729144997
rf,corr,34,0.6684088269454123,0.6643116236176473,0.6864028972280115,0.6684088269454123,0.7663579155398377
dt,corr,34,0.6401858304297328,0.6304089110523984,0.6741539411890325,0.6401858304297328,0.6410079051383399
lr,tree,34,0.6732868757259001,0.6674333206231581,0.6918842509619247,0.6732868757259001,0.7468036197212399
nb,tree,34,0.6337979094076653,0.6254692444096841,0.6476465503903172,0.6337979094076653,0.7387580611608071
knn,tree,34,0.5622531939605111,0.5581530852180824,0.5669541961041243,0.5622531939605111,0.6144232369461202
rf,tree,34,0.6930313588850174,0.6868637624409308,0.7155821336664747,0.6930313588850174,0.7880429581859788
dt,tree,34,0.6500580720092916,0.6378963394079005,0.6843272266916849,0.6500580720092916,0.646311628874558
lr,var,34,0.6305458768873403,0.6286150056288082,0.6375033081400164,0.6305458768873403,0.6994861660079053
nb,var,34,0.5804878048780489,0.5792457514125126,0.5904080043135187,0.5804878048780489,0.6619523611400041
knn,var,34,0.49872241579558657,0.49883294999574074,0.5019715755212769,0.49872241579558657,0.5409647389224048
rf,var,34,0.6648083623693379,0.6624633772691976,0.6725080654432667,0.6648083623693379,0.72454909506969
dt,var,34,0.5678281068524972,0.5630259193010433,0.5860010347687126,0.5678281068524972,0.5757031412523402
lr,lrs,34,0.6874564459930312,0.6854894253674741,0.7028696203087431,0.6874564459930312,0.7593727896817141
nb,lrs,34,0.6380952380952382,0.6313803769149682,0.6608046492309662,0.6380952380952382,0.7512700228832951
knn,lrs,34,0.6203252032520326,0.6191117557619893,0.6232340396493157,0.6203252032520326,0.6692053255668816
rf,lrs,34,0.7167247386759582,0.710681513888857,0.7386909184302776,0.7167247386759582,0.771161847306012
dt,lrs,34,0.597212543554007,0.5897519899172221,0.6183485549032237,0.597212543554007,0.5975629290617849
lr,rfe,34,0.6586527293844366,0.6551523078682228,0.6710686328769953,0.6586527293844366,0.7517172872893696
nb,rfe,34,0.5952380952380952,0.5902377575483244,0.6164770823980243,0.5952380952380952,0.7287611816101519
knn,rfe,34,0.6341463414634145,0.6316727442158305,0.6390027189144176,0.6341463414634145,0.6709923028916165
rf,rfe,34,0.7119628339140535,0.7070551145594577,0.7349554032995312,0.7119628339140535,0.8131006864988558
dt,rfe,34,0.6504065040650406,0.6426089877370783,0.6812614374484293,0.6504065040650406,0.6506313709174121
lr,bor,34,0.6828106852497096,0.6777874501537583,0.6972446917996459,0.6828106852497096,0.7357281048470979
nb,bor,34,0.6478513356562137,0.6403507186627216,0.6697910652251791,0.6478513356562137,0.754235489910547
knn,bor,34,0.6012775842044135,0.6001436426223721,0.608348064268173,0.6012775842044135,0.6504160599126274
rf,bor,34,0.7074332171893147,0.7019965353398199,0.7323227986349471,0.7074332171893147,0.7780632411067193
dt,bor,34,0.6499419279907084,0.6440865096962657,0.6697487316213813,0.6499419279907084,0.6500322446432286
lr,lass,34,0.7548199767711962,0.7483175224143751,0.7907781381632117,0.7548199767711962,0.823309756604951
nb,lass,34,0.686527293844367,0.6677507555363482,0.7172840214851567,0.686527293844367,0.7616091117120866
knn,lass,34,0.6531939605110337,0.6527163175954567,0.6611506419764259,0.6531939605110337,0.6899802371541501
rf,lass,34,0.7306620209059232,0.7227166177299879,0.7637190985168365,0.7306620209059232,0.8108971291866028
dt,lass,34,0.7114982578397213,0.706573529962921,0.7314784185819055,0.7114982578397213,0.7139504888703974
lr,muin,34,0.673170731707317,0.6657386348654594,0.6880157335127022,0.673170731707317,0.7495308924485127
nb,muin,34,0.6285714285714287,0.6220271899674542,0.6607353649060966,0.6285714285714287,0.7391397961306427
knn,muin,34,0.6481997677119629,0.6472099143879595,0.6522932661696602,0.6481997677119629,0.6830086332431871
rf,muin,34,0.7263646922183508,0.7212731034101281,0.7491821190213841,0.7263646922183508,0.7857582691907635
dt,muin,34,0.6926829268292682,0.6847174585467827,0.7176559337772153,0.6926829268292682,0.6921073434574578
lr,chi,34,0.673170731707317,0.6710250315930882,0.6865805475075655,0.673170731707317,0.7607655502392344
nb,chi,34,0.6289198606271775,0.6169208786686996,0.6456797918967606,0.6289198606271775,0.7573132931142085
knn,chi,34,0.634959349593496,0.6342977488813286,0.6393540840644643,0.634959349593496,0.6839785729144997
rf,chi,34,0.7167247386759582,0.7109791427050464,0.7448848515556394,0.7167247386759582,0.7838521947160391
dt,chi,34,0.6401858304297329,0.6323279999255427,0.6594505767892576,0.6401858304297329,0.6408165175785313
lr,rfc,34,0.6826945412311265,0.6769266828363122,0.6931663043116478,0.6826945412311265,0.7398627002288329
nb,rfc,34,0.6289198606271775,0.6202358528106751,0.6481814536112549,0.6289198606271775,0.7410807156230497
knn,rfc,34,0.5860627177700348,0.5790949446561148,0.589076894995116,0.5860627177700348,0.6294830455585605
rf,rfc,34,0.697560975609756,0.69135927616421,0.7203633969199792,0.697560975609756,0.7784070106095278
dt,rfc,34,0.6788617886178863,0.6717823790572159,0.7103062926233659,0.6788617886178863,0.6786748491782817
lr,corr,35,0.6826945412311266,0.6806383426777465,0.695225654035025,0.6826945412311266,0.7617318493863117
nb,corr,35,0.6288037166085945,0.6180102207763722,0.6486152242922639,0.6288037166085945,0.7572175993343041
knn,corr,35,0.6444831591173055,0.6431358970969396,0.654447763120811,0.6444831591173055,0.6772716871229456
rf,corr,35,0.6681765389082461,0.6632969252303145,0.6795396014894257,0.6681765389082461,0.7819138755980861
dt,corr,35,0.6882694541231127,0.6816659899882477,0.7214455493368513,0.6882694541231127,0.6912169752444352
lr,tree,35,0.6924506387921021,0.6859122750861015,0.7103904383782432,0.6924506387921021,0.7407561888912003
nb,tree,35,0.6478513356562137,0.640650122941139,0.6675175578619943,0.6478513356562137,0.7523673809028499
knn,tree,35,0.5815331010452962,0.5771973349889574,0.5857622021354789,0.5815331010452962,0.6251726648637403
rf,tree,35,0.6972125435540069,0.6938233985961564,0.7065672622847851,0.6972125435540069,0.7901919076346994
dt,tree,35,0.6548199767711963,0.6441210013433019,0.6905265459681409,0.6548199767711963,0.65295090493031
lr,var,35,0.6304297328687573,0.6282315799673182,0.6374727687457066,0.6304297328687573,0.6918306636155607
nb,var,35,0.5757259001161441,0.5732062958892227,0.5900466891075088,0.5757259001161441,0.6476492614936551
knn,var,35,0.4989547038327527,0.49826621289468703,0.503055124408169,0.4989547038327527,0.5292542126066153
rf,var,35,0.6304297328687573,0.6239898848968861,0.6452739123547475,0.6304297328687573,0.7007104223008114
dt,var,35,0.5629500580720094,0.5604667695402752,0.5716019597212105,0.5629500580720094,0.5675691699604742
lr,lrs,35,0.6876887340301974,0.6810450304003656,0.7064460418137093,0.6876887340301974,0.7744476804659872
nb,lrs,35,0.6333333333333334,0.6263996892343372,0.6571857110517141,0.6333333333333334,0.7479654670272519
knn,lrs,35,0.6491289198606272,0.6477844699372318,0.6530950186456761,0.6491289198606272,0.6795288121489494
rf,lrs,35,0.7118466898954704,0.7063465685237086,0.732464128433213,0.7118466898954704,0.7683981693363844
dt,lrs,35,0.6401858304297329,0.6293616358773472,0.6782003376533711,0.6401858304297329,0.6399604743083004
lr,rfe,35,0.6778164924506387,0.6721451223787177,0.6882266665265231,0.6778164924506387,0.7422852090701062
nb,rfe,35,0.619396051103368,0.6106726739253181,0.6398762241518323,0.619396051103368,0.7400468067401706
knn,rfe,35,0.6242740998838558,0.62126143025598,0.6270640655140611,0.6242740998838558,0.6583118369045142
rf,rfe,35,0.6927990708478513,0.6878505187154612,0.7150863324034449,0.6927990708478513,0.7790727064697316
dt,rfe,35,0.6020905923344948,0.5881295879760904,0.6371547308774523,0.6020905923344948,0.6010682338256709
lr,bor,35,0.6779326364692217,0.6732169623807254,0.6925745734872095,0.6779326364692217,0.7329165799875182
nb,bor,35,0.6334494773519165,0.6244724025518793,0.6513796771999945,0.6334494773519165,0.7547555648013314
